Date,strategy_returns,cumulative_returns
2011-02-04,-0.0114339965229943,1.53212827211503
2011-02-07,-0.015462509986639861,1.508437723406638
2011-02-08,0.010442444157512248,1.5241895000983965
2011-02-09,-0.004646958999013934,1.5171066539847118
2011-02-10,-0.002602888107833146,1.5131577951167405
2011-02-11,0.0005150565487399847,1.5139371569483924
2011-02-14,-0.0034420606997753334,1.5087260933585307
2011-02-15,-0.014258072855642703,1.4872145668002155
2011-02-16,-0.01650674268413377,1.4626654986299488
2011-02-17,-0.002408879039181843,1.4591421143689647
2011-02-18,-0.013567726780876671,1.4393448728267357
2011-02-22,-0.016738110093685577,1.41525295988258
2011-02-23,0.019357544843946924,1.4426487825190357
2011-02-24,0.004485433490239276,1.4491196876827996
2011-02-25,-0.0030729754998413466,1.4446665783862127
2011-02-28,-0.024827869138671688,1.4087985856290273
2011-03-01,0.03503659886147066,1.4581580965503187
2011-03-02,-0.007129334872291017,1.4477623991832689
2011-03-03,0.0028880592463931933,1.4519436227668103
2011-03-04,-0.009518920783303185,1.4381226864398708
2011-03-07,-0.005025114821378373,1.4308959548132814
2011-03-08,0.006801809874770359,1.4406286370484993
2011-03-09,0.0012147578610832589,1.4423786520102557
2011-03-10,0.0254338937689631,1.4790639574201048
2011-03-11,-0.009193312875912747,1.465466459696056
2011-03-14,0.010021783920697948,1.4801530478981602
2011-03-15,0.017867857119696576,1.506600211073288
2011-03-16,0.013130342730688367,1.5263823882028076
2011-03-17,-0.009864302694933626,1.5113256902973593
2011-03-18,-0.04564548355527489,1.4423404983542267
2011-03-21,0.0072508706304576,1.4527987227128631
2011-03-22,0.0060433986503393156,1.461578564552921
2011-03-23,0.002261157979724454,1.464883424587154
2011-03-24,-0.026298311373122968,1.4263594641620343
2011-03-25,0.00965455263491784,1.4401303266851
2011-03-28,0.015113881485877955,1.4618962857668374
2011-03-29,-0.006748745836448115,1.4520303192949495
2011-03-30,-0.0009180925935768861,1.4506972210131557
2011-03-31,-0.018630982907480317,1.4236693058845304
2011-04-01,-0.006443136908618681,1.4144964096341184
2011-04-04,-0.014210369726320933,1.394395892676664
2011-04-05,-0.029057701055827775,1.3538779536737915
2011-04-06,-0.004883446375692746,1.347266363287793
2011-04-07,-0.01330638045030444,1.3293391244899877
2011-04-08,-0.001452271102562297,1.3274085636939854
2011-04-11,-0.012649786850407352,1.310617128299851
2011-04-12,-0.0004660608619649828,1.3100063009513296
2011-04-13,-0.0009249306317041517,1.3087946359958542
2011-04-14,-0.005990460681080922,1.3009543531893115
2011-04-15,-0.005696384664164383,1.293543616763026
2011-04-18,0.011449853897545726,1.3083545021850658
2011-04-19,0.0016957428245877042,1.310573134944163
2011-04-20,0.003201929677204069,1.3147694979590872
2011-04-21,-0.0038024557207163873,1.3097701451601493
2011-04-25,-0.014737523460624107,1.2904673769178265
2011-04-26,0.0065026734301410535,1.2988588648421737
2011-04-27,0.009119002726176335,1.3107031623715877
2011-04-28,-0.012295088253124344,1.2945879513165799
2011-04-29,-0.009407146360647746,1.2824095729818137
2011-05-02,0.004392502399585468,1.2880425601083876
2011-05-03,0.004471689218497284,1.29380228613739
2011-05-04,0.01909844159787219,1.3185118935383782
2011-05-05,0.006806830889318778,1.3274867810232494
2011-05-06,0.023746658962030612,1.3590101568888122
2011-05-09,-0.006944987529740338,1.349571848296429
2011-05-10,0.0027073033049875295,1.35322554862164
2011-05-11,0.021047435050193162,1.381707475464516
2011-05-12,0.009454405764676233,1.3947706985856438
2011-05-13,0.0018245561130519018,1.397315535990054
2011-05-16,0.003625528073468864,1.4023815426932802
2011-05-17,-0.013757782169220394,1.3830878829107707
2011-05-18,-0.012688986332772104,1.3655378996674932
2011-05-19,-0.005908072746627184,1.3574702024179812
2011-05-20,0.005638295236233032,1.3651240201936028
2011-05-23,-0.0045467361392363004,1.358917161476449
2011-05-24,0.005139365432141326,1.3659011333612845
2011-05-25,-0.003325154024327842,1.3613593017108543
2011-05-26,0.0069725178971458916,1.3708514038064792
2011-05-27,-5.234335755565506e-05,1.370779648841294
2011-05-31,-0.00044153188069156156,1.3701744059249275
2011-06-01,-0.005495634737458677,1.3626444278633496
2011-06-02,0.020150944447449595,1.3901030000308507
2011-06-03,-0.005344644579595499,1.3826733935666564
2011-06-06,0.009399614883799862,1.3956699909762595
2011-06-07,0.018402235498863037,1.4213534388289009
2011-06-08,0.013279377315249396,1.440228127441437
2011-06-09,-0.029044526747592742,1.3983973830713288
2011-06-10,0.022574933895585726,1.429966111553924
2011-06-13,0.002883180034670913,1.4340889612970122
2011-06-14,-0.016929935092600237,1.4098099282652394
2011-06-15,0.019430004148657015,1.437202541020251
2011-06-16,0.009472081288081552,1.4508158403162321
2011-06-17,0.007875100111899513,1.4622411603026522
2011-06-20,0.012197002872973728,1.4800761199358439
2011-06-21,-0.0060187182608476015,1.4711679587653415
2011-06-22,-0.011776608818446716,1.4538425892087294
2011-06-23,-0.004832483771037321,1.4468169184907353
2011-06-24,0.005288627326138224,1.4544685939817847
2011-06-27,0.023237674919670093,1.488267062349603
2011-06-28,0.0033536370781413073,1.493258169952075
2011-06-29,-0.014148957603260192,1.4721301234147013
2011-06-30,0.011768920246137144,1.4894555054291048
2011-07-01,0.0034339223536210056,1.4945701799839217
2011-07-05,-0.016584712933662586,1.469783162589676
2011-07-06,0.0019166705253917066,1.4726002526561286
2011-07-07,0.016032001352874713,1.4962089818989552
2011-07-08,0.02645278873374273,1.5357878819986566
2011-07-11,0.018928524872058587,1.5648580811212742
2011-07-12,0.010092573153099953,1.5806515257792102
2011-07-13,-0.024245215764229503,1.5423282884886347
2011-07-14,0.004372606104816818,1.5490722825785117
2011-07-15,0.029180193915175033,1.5942745121727755
2011-07-18,-0.0013914958324756418,1.5920560858332649
2011-07-19,-0.0037759559106065608,1.5860445522459456
2011-07-20,0.007898214934335047,1.5985714730150151
2011-07-21,0.0025235005460002907,1.602605468999989
2011-07-22,-0.015509685544741149,1.5777495621235167
2011-07-25,-0.0067098322088078475,1.567163127294148
2011-07-26,-0.015200988672813177,1.5433406983476992
2011-07-27,-0.004509858290206349,1.536380450504643
2011-07-28,0.0004085294489270478,1.53700810716343
2011-07-29,-0.0020964588708571536,1.533785832882588
2011-08-01,-0.006310822578480693,1.5241063826178787
2011-08-02,-0.009624456630093453,1.5094376868387243
2011-08-03,-0.0001763895605019052,1.5091714377885377
2011-08-04,0.011866104364070929,1.5270794235726113
2011-08-05,0.02294288988459205,1.5621150386326639
2011-08-08,0.010080054466457117,1.577861243304953
2011-08-09,0.019726803718607872,1.6089874023468282
2011-08-10,0.00010361222519532712,1.6091541131118967
2011-08-11,0.009073692583821135,1.6237550828542653
2011-08-12,-0.014341742302886634,1.600467605892967
2011-08-15,-0.014057438558219105,1.5779691308587067
2011-08-16,-0.012807040597792313,1.557760016137736
2011-08-17,-0.02049419810480562,1.5258349737672643
2011-08-18,0.0030443081410477975,1.5304800855997995
2011-08-19,0.001829829248858549,1.5332806028252255
2011-08-22,0.004129131567356342,1.5396117201639663
2011-08-23,0.025071810590474548,1.578212573594792
2011-08-24,0.006890713095713829,1.589087583643482
2011-08-25,-0.01475390680007258,1.5656423335372534
2011-08-26,0.0010018034176807232,1.5672107993778566
2011-08-29,-7.640084675020198e-05,1.567091063145748
2011-08-30,-0.006497701251314837,1.5569085735838215
2011-08-31,0.0007492857911216497,1.558075143056083
2011-09-01,0.0025170001898517595,1.5619968184869586
2011-09-02,-0.018889005637425044,1.5324922517769184
2011-09-06,0.004306378786879937,1.5390917439010285
2011-09-07,-0.012310808528427319,1.5201442801341796
2011-09-08,-0.0021498661751000285,1.5168761733650473
2011-09-09,0.01712607461965537,1.5428543078988743
2011-09-12,0.006423760631479376,1.5527652346620635
2011-09-13,0.0014853439705822362,1.5550716251410985
2011-09-14,0.005960903826648734,1.5643412575421152
2011-09-15,-0.001010042689361404,1.5627612060912683
2011-09-16,-0.019580888854121903,1.5321609526092617
2011-09-19,0.01469417229869162,1.5546747896362294
2011-09-20,-0.004404717993533475,1.5478268856162258
2011-09-21,0.0009026202551023731,1.549223985514575
2011-09-22,0.03296831359879454,1.600299287703794
2011-09-23,0.02038200332404787,1.632916593105244
2011-09-26,0.003433999659716363,1.6385240281303126
2011-09-27,-0.003175593457591157,1.6333207419464761
2011-09-28,0.007941250762479111,1.6462913515338318
2011-09-29,0.009338047200990816,1.6616644978810375
2011-09-30,0.0052157396298132055,1.6703313072540893
2011-10-03,-0.005875616235314157,1.6605170815068335
2011-10-04,0.005724798260427761,1.6700232068064544
2011-10-05,0.0011543520261530988,1.671951001478954
2011-10-06,-0.007391477433083528,1.6595928133823008
2011-10-07,0.013048578718056026,1.6812481408476398
2011-10-10,-0.00405448606285436,1.6744315436923731
2011-10-11,-0.016095654731351473,1.647480471693817
2011-10-12,-0.01571185768121931,1.6215954929899756
2011-10-13,0.003193952908100379,1.6267747926305736
2011-10-14,0.013895139863692316,1.6493790559009045
2011-10-17,0.0009895372259985384,1.6510111778765006
2011-10-18,-0.009833514181274084,1.63477593604541
2011-10-19,0.0022962365704383035,1.6385297683342297
2011-10-20,0.006050505566185031,1.648443701817896
2011-10-21,-0.0196066575823352,1.6161232306125954
2011-10-24,0.003880260251369831,1.622394209345657
2011-10-25,0.015034365025358844,1.646785876103988
2011-10-26,0.008048510548751442,1.6600400495993457
2011-10-27,-0.007139046029290675,1.64818894727479
2011-10-28,0.02277671605328526,1.685729278929031
2011-10-31,0.00978788505233976,1.702229003340552
2011-11-01,-0.010404685238768653,1.6845178463564907
2011-11-02,0.010726752350110069,1.7025872521236975
2011-11-03,0.008290865928827475,1.7167031747631858
2011-11-04,-0.004646147850000842,1.7087271179986703
2011-11-07,0.00688199644980746,1.7204865719584268
2011-11-08,-0.008072026760882728,1.706598758307839
2011-11-09,-0.010512844308744879,1.6886575512642514
2011-11-10,-0.002271387886310599,1.6848219549581829
2011-11-11,0.009874329099560866,1.7014584414156055
2011-11-14,0.006117076472743127,1.7118663928169393
2011-11-15,-0.03176539575102494,1.6574882793762298
2011-11-16,0.021837956920015056,1.693684437016678
2011-11-17,0.02581328197331303,1.7374039909632013
2011-11-18,-0.01617748727647708,1.7092971600052937
2011-11-21,-0.0052093849024322444,1.7003927731861919
2011-11-22,-0.0014969229037809506,1.697847416298586
2011-11-23,0.009947589232362039,1.7147369049751513
2011-11-25,0.007193355340011922,1.7270716168472697
2011-11-28,-0.0018683036706919186,1.7238449226059662
2011-11-29,-0.017049861758007438,1.6944536049832915
2011-11-30,-0.015612795513649379,1.6679984473413214
2011-12-01,0.011419808792778442,1.6870466706766105
2011-12-02,-0.0033712604447946543,1.681359196967236
2011-12-05,-0.009279531958315374,1.665756970565571
2011-12-06,-0.005197447294026952,1.6570992865063985
2011-12-07,0.011415303882459222,1.6760155784252753
2011-12-08,-0.011013835643403342,1.6575562183087158
2011-12-09,-0.008282979491617637,1.6438267141462615
2011-12-12,0.017984699357673863,1.6733904433962947
2011-12-13,0.0030286865063603448,1.6784586184520813
2011-12-14,-0.004128435157110307,1.671529210881909
2011-12-15,0.0145040628924695,1.6957731756831402
2011-12-16,-0.01647456169899041,1.6678360558728553
2011-12-19,-0.012226172556684295,1.6474448044574939
2011-12-20,0.0009030955905884363,1.6489326045961372
2011-12-21,0.007893176773672139,1.661947921132086
2011-12-22,-0.00010859849927886663,1.6617674360819714
2011-12-23,-0.0007402617511812371,1.6605372932096814
2011-12-27,-0.009364337975073739,1.6449874607758517
2011-12-28,-0.011174268075521304,1.6266059299082711
2011-12-29,-0.013109233582130746,1.6052823728270245
2011-12-30,-0.0022858557587340836,1.6016129288707035
2012-01-03,-0.009586576754460174,1.5862589435971488
2012-01-04,0.012527916590124139,1.6061314633328725
2012-01-05,-0.00012313617648890794,1.605933690445539
2012-01-06,0.0072392540683545,1.6175594524476045
2012-01-09,0.01641881715449501,1.6441178653338668
2012-01-10,0.004885782453224001,1.652150667551347
2012-01-11,-0.024525275193316706,1.6116312177688283
2012-01-12,0.012420042457310565,1.6316477459190444
2012-01-13,-9.11015049321496e-05,1.631499100353872
2012-01-17,-0.014292820869444028,1.6081803759638549
2012-01-18,9.566270615815066e-05,1.60833421885061
2012-01-19,-0.024000168993315578,1.5697339258004632
2012-01-20,-0.01679037182215727,1.5433775095244189
2012-01-23,0.030079701163218765,1.5898018437929462
2012-01-24,0.018150980220823763,1.618658305614661
2012-01-25,0.015428950774272022,1.6436325049323561
2012-01-26,-0.01000778661842731,1.627183381543882
2012-01-27,0.007316966614092619,1.639089428021645
2012-01-30,-0.005387306931084551,1.6302591501853965
2012-01-31,-0.018873679197849297,1.599490161975439
2012-02-01,-0.019988514672716,1.567518729403928
2012-02-02,0.017198838026028573,1.5944782301337121
2012-02-03,0.005633836564242107,1.6034612598875275
2012-02-06,-0.005126075222274184,1.5952417968533417
2012-02-07,-0.0066223410779781885,1.584677561572732
2012-02-08,-0.0029189300778507733,1.580051998574562
2012-02-09,0.004377667050645185,1.586968940147028
2012-02-10,0.0014919538221463023,1.5893366245229077
2012-02-13,0.0029530088942134776,1.5940299497110233
2012-02-14,0.02381753959508217,1.6319958211540124
2012-02-15,0.010366266332774066,1.6489135244900694
2012-02-16,0.009100330152830544,1.6639191819563965
2012-02-17,0.00543945285336705,1.6729699918984613
2012-02-21,-0.0021398323276696236,1.6693901166265757
2012-02-22,-0.001528783997792371,1.6668379797302042
2012-02-23,-0.018021552276489328,1.6367989719420586
2012-02-24,-0.005608319495316477,1.627619280357802
2012-02-27,-0.0006869079525004089,1.6265012557304812
2012-02-28,-0.004261931031450518,1.61956921955599
2012-02-29,0.023429889477720484,1.657515547371705
2012-03-01,-0.02479193320342249,1.6164225326376314
2012-03-02,0.005830846846643062,1.6258476448649042
2012-03-05,-0.02309258072884735,1.5883026268730551
2012-03-06,0.017604078537461737,1.6162632310577854
2012-03-07,-0.011418532853331026,1.597807876254321
2012-03-08,0.00803984626728762,1.6106540059440673
2012-03-09,0.004287045488758745,1.617558952934201
2012-03-12,-6.663445865680989e-05,1.6174511677690266
2012-03-13,0.005751466553274009,1.6267538840620044
2012-03-14,0.0019332052381305434,1.6298987331918222
2012-03-15,-0.004605244743875941,1.6223926506177406
2012-03-16,0.003180716922242011,1.6275530223760815
2012-03-19,0.008750441236292046,1.6417948294573328
2012-03-20,0.022873046468906907,1.6793476788839214
2012-03-21,0.010135985057874318,1.6963695218640649
2012-03-22,-0.009486480075860582,1.6802769461936042
2012-03-23,-0.003230504838099824,1.674848803389578
2012-03-26,-0.0031416727005665174,1.6695869766263924
2012-03-27,0.005861709294397416,1.679373610125088
2012-03-28,0.001611527133697633,1.6820799662654202
2012-03-29,-0.008474248345965864,1.6678256028935132
2012-03-30,-0.0074641888214928625,1.655376637672196
2012-04-02,-0.007862573402114126,1.6423611173503534
2012-04-03,-0.00017193348691317296,1.6420787404766768
2012-04-04,-0.0030215005158361653,1.6371171987152828
2012-04-05,-0.012319541762811043,1.6169486650150937
2012-04-09,0.01775755978854726,1.645661727609111
2012-04-10,-0.01073040301123001,1.6280031140517084
2012-04-11,-0.005596936534130037,1.618891283944995
2012-04-12,-0.0018421559424796402,1.615909033746047
2012-04-13,0.010427734892117369,1.6327593047597284
2012-04-16,0.021007648649438007,1.6670597385632213
2012-04-17,-0.003507498624820937,1.6612125288227164
2012-04-18,0.0032336094154595545,1.666584241296997
2012-04-19,-0.008537783123565547,1.652355306487651
2012-04-20,0.006716293471146634,1.6634530096446285
2012-04-23,0.004761601040750857,1.6713737092265928
2012-04-24,0.0067147678204191544,1.682596595625202
2012-04-25,0.007426704367052062,1.6950927431099185
2012-04-26,-0.008709679232810054,1.680329029047567
2012-04-27,0.019112321081862803,1.712444016973899
2012-04-30,0.004191593272077205,1.7196218857942558
2012-05-01,0.025949066004721077,1.7642444676118938
2012-05-02,-0.00363339618912376,1.7578342684865902
2012-05-03,0.015063594175497054,1.7843135705348538
2012-05-04,-0.0029578484963028546,1.7790358413233145
2012-05-07,0.015594538574396232,1.8067790843760645
2012-05-08,0.003946451847638694,1.8139094510318752
2012-05-09,0.012160264308965753,1.8359670693889538
2012-05-10,0.013146889953998122,1.8601043264093748
2012-05-11,0.005958907039776373,1.871188515174734
2012-05-14,-0.009878740234183796,1.8527035299041348
2012-05-15,0.008685032846257722,1.8687943209157298
2012-05-16,0.019967528639805478,1.9061095250405207
2012-05-17,0.0008962387933847005,1.907817854341302
2012-05-18,0.014749408638696792,1.9359570394831835
2012-05-21,-0.01934935540467595,1.898497518678039
2012-05-22,0.009281204760391489,1.916117862885985
2012-05-23,-0.0018841104078198261,1.9125076852779122
2012-05-24,-0.02356213507952198,1.86744492085677
2012-05-25,-0.0170933113318036,1.83552410342957
2012-05-29,-0.016005180719231002,1.8061462084396753
2012-05-30,-0.005306913616167513,1.7965611465333176
2012-05-31,0.025114920473636414,1.841681636854527
2012-06-01,-0.008635630105321944,1.8257775554668874
2012-06-04,0.010938155098313286,1.8457481935436033
2012-06-05,0.0023152074583374315,1.8500214835275084
2012-06-06,0.01123408383172655,1.8708047799639518
2012-06-07,0.007166391897346788,1.8842117001806031
2012-06-08,-0.00014589387402240677,1.8839368052361853
2012-06-11,0.010185637462934586,1.9031259025374003
2012-06-12,0.007584913206769921,1.9175609473297024
2012-06-13,-0.007398609720695549,1.9033736622647628
2012-06-14,0.04627629185063385,1.9914547373605367
2012-06-15,0.00683204657636,2.0050604488808967
2012-06-18,0.030317368173563362,2.065848604719869
2012-06-19,0.027555105576909895,2.122773281128837
2012-06-20,-0.006635778755694632,2.108687027286766
2012-06-21,0.009548394792569848,2.1288216035172707
2012-06-22,-0.03132070870789892,2.062145402182424
2012-06-25,-0.014913081210300234,2.0313924603322304
2012-06-26,0.008346898847921273,2.0483482877190533
2012-06-27,0.01798332637219318,2.085184403501028
2012-06-28,0.012556643919483659,2.1113673215622515
2012-06-29,-0.015393188219803946,2.0788666469803005
2012-07-02,0.007697707084693384,2.0948691534968935
2012-07-03,0.005693616117423648,2.106796534273137
2012-07-05,-0.013656117417997903,2.078025873425272
2012-07-06,-0.010918433103753126,2.05533708693841
2012-07-09,0.010812100115024747,2.0775595972925114
2012-07-10,-0.008121198692089326,2.060687323008242
2012-07-11,0.008858698133942633,2.0789423299512144
2012-07-12,-0.021792734697362967,2.03363649130347
2012-07-13,0.010380947176742948,2.054747564296388
2012-07-16,-0.005207233354838076,2.0440480142438116
2012-07-17,0.006360137533865971,2.057048440740228
2012-07-18,-0.0013095506122494903,2.0543546316952295
2012-07-19,-0.008732149103921352,2.036415700738935
2012-07-20,0.015169667401430727,2.0673074496101966
2012-07-23,0.020749771415181376,2.11020360663451
2012-07-24,0.0011150893821848867,2.1125566722705167
2012-07-25,-0.01676583862206671,2.077137888023259
2012-07-26,0.0032165181266073824,2.0838190396915484
2012-07-27,-0.01804939861115822,2.046207359210635
2012-07-30,0.011547043444000184,2.069835004482873
2012-07-31,0.008802935249150212,2.0880556280037608
2012-08-01,-0.001494092828628001,2.084935879064184
2012-08-02,-0.022911978644110653,2.037165872728725
2012-08-03,0.004626932573734283,2.0465917018633535
2012-08-06,0.017808835930485774,2.0830391176985317
2012-08-07,-0.0004165030184332466,2.0821715256184956
2012-08-08,-0.017406256332223285,2.0459287143159237
2012-08-09,-0.011377935444765891,2.0226502694798443
2012-08-10,-0.024831679879349672,1.9724244654802405
2012-08-13,-0.007749536178309762,1.9571390907260182
2012-08-14,0.007970585559810572,1.9727386353011
2012-08-15,0.027219574533205664,2.0264357416192125
2012-08-16,0.00011143761475331275,2.0266615627847093
2012-08-17,0.009584797168674785,2.0460867027935503
2012-08-20,0.007883846081294853,2.062217735427359
2012-08-21,-0.0033860355730646555,2.055234992815797
2012-08-22,0.014118859077063568,2.084252566049613
2012-08-23,0.011537684226411766,2.1083000140047816
2012-08-24,-0.011961745346781464,2.0830810661226407
2012-08-27,-0.005392281275293321,2.0718485070948693
2012-08-28,-0.0017174172311713292,2.068290278768408
2012-08-29,-0.009369251461414449,2.048911947051428
2012-08-30,0.002096091500004076,2.0532066539678993
2012-08-31,0.006056808575348638,2.0656425336366153
2012-09-04,0.004535674193839169,2.0750116151701277
2012-09-05,0.013618221141609994,2.103269582216924
2012-09-06,-0.004418295411563088,2.0939767158725346
2012-09-07,0.011801260781539091,2.1186882811670174
2012-09-10,0.011165897008878357,2.1423453363084457
2012-09-11,-0.024230817321679362,2.090434557824404
2012-09-12,0.0018516815925322203,2.094305377015521
2012-09-13,0.005965383732254604,2.1067987122419427
2012-09-14,0.02041088762988108,2.1498003440162914
2012-09-17,0.017675186251325494,2.187798465499943
2012-09-18,-0.005434251271859636,2.1759094189062274
2012-09-19,-0.011398982973838595,2.1511062644875003
2012-09-20,0.004792344099362857,2.1614151059012197
2012-09-21,-0.007526187889993209,2.1451478897059375
2012-09-24,-0.017810500773080915,2.1069417315579573
2012-09-25,-0.011027953916802797,2.0837064752369474
2012-09-26,-0.009371313537623754,2.0641794085371252
2012-09-27,0.005422993321266334,2.0753734396835175
2012-09-28,-0.03674063991600407,1.9991228914448667
2012-10-01,0.05872762197858919,2.1165266249023853
2012-10-02,0.030981957201776156,2.182100762211531
2012-10-03,-0.013967915063590557,2.151621364104764
2012-10-04,-0.013692795401953856,2.1221596529836044
2012-10-05,-0.008332435582699915,2.1044768943789136
2012-10-08,0.0026910884485710548,2.1101402278396617
2012-10-09,0.0006055691550667878,2.111418063674507
2012-10-10,0.007961502592726738,2.1282281240627814
2012-10-11,-0.03214987645708019,2.0598058528016794
2012-10-12,0.019335842461288957,2.0996339342722936
2012-10-15,0.011191936245414159,2.1231329034033775
2012-10-16,0.012379691715730307,2.149416634219035
2012-10-17,0.002015589845550141,2.1537489765608235
2012-10-18,-0.015090015504511712,2.1212488711116944
2012-10-19,0.012228452377029358,2.147188461911911
2012-10-22,-0.01515610592227662,2.1146454461480837
2012-10-23,-0.010880588602534364,2.0916368590083234
2012-10-24,-0.019463204843716792,2.050926902362776
2012-10-25,0.004560298633778681,2.060279741513601
2012-10-26,-0.008034326428838834,2.043726781535557
2012-10-31,0.006363556739544526,2.0567321528699853
2012-11-01,-0.005392414238288673,2.045641401124503
2012-11-02,0.017944541993788903,2.0823494991512153
2012-11-05,0.004093299173318071,2.09087317863465
2012-11-06,-0.002523948696180166,2.085595922001557
2012-11-07,-0.009242290804038428,2.066320237990702
2012-11-08,-0.006005848357696381,2.053910231982891
2012-11-09,0.012666809336035985,2.0799267212847514
2012-11-12,0.0377623637537419,2.158469670715034
2012-11-13,-0.006071834552036064,2.1453637999888646
2012-11-14,0.008948495357086627,2.164561577992327
2012-11-15,0.026074694675762726,2.2210018602453636
2012-11-16,0.0021710561112977594,2.225823779907253
2012-11-19,0.006313155791940049,2.2398757521952124
2012-11-20,-0.006680863614557342,2.2249114477812424
2012-11-21,0.006542438464238215,2.2394677940167305
2012-11-23,-0.02488435746097419,2.183740076908079
2012-11-26,0.0013188841848628396,2.186620177159364
2012-11-27,-0.017844131235719853,2.1476018397554593
2012-11-28,0.005216398749528489,2.1588045873068444
2012-11-29,0.009571531216010653,2.179467652803519
2012-11-30,0.004364892632430445,2.188980795103862
2012-12-03,-0.0061435953920520705,2.175532582777771
2012-12-04,-0.013567510647107907,2.1460160212978034
2012-12-05,-0.010121793756899419,2.1242944897312253
2012-12-06,-0.0010005635355722297,2.122168998125983
2012-12-07,0.015835532696408805,2.155774674683112
2012-12-10,-0.010117013147008936,2.133964673957354
2012-12-11,0.02715645886019453,2.1919155978347855
2012-12-12,0.010698822616852434,2.215366514007132
2012-12-13,-0.0032805811962644546,2.208098824278446
2012-12-14,-0.0020115640203727586,2.2036570921301
2012-12-17,-0.004932565547316437,2.1927874090793598
2012-12-18,0.007773616807076255,2.2098332981369246
2012-12-19,0.03278391312655582,2.2822802810072162
2012-12-20,0.008969438084237075,2.3027510526785857
2012-12-21,-0.01330922357821362,2.2721032240735197
2012-12-24,-0.007211740026026164,2.2557174063092056
2012-12-26,0.011980499049758142,2.282742026552016
2012-12-27,9.659299931477096e-05,2.282962523451023
2012-12-28,-0.014343488271155762,2.250216877272415
2012-12-31,-0.021150208351590743,2.2026243214818377
2013-01-02,0.008067286688253014,2.2203935233497503
2013-01-03,-0.018795596554035204,2.1786599024936755
2013-01-04,0.01980963223454338,2.221818353926221
2013-01-07,-0.006875164799928452,2.2065429865874724
2013-01-08,-0.013167803625342412,2.177487661849212
2013-01-09,-0.0014283660045700973,2.174377412497656
2013-01-10,0.013945635341395545,2.2047004869869156
2013-01-11,0.02554398895035027,2.2610173318653413
2013-01-14,-0.010548276109203964,2.23716749676113
2013-01-15,0.0027840049377496844,2.243395782118686
2013-01-16,0.00819098567217646,2.261771404827041
2013-01-17,0.019052215809804665,2.3048631617442514
2013-01-18,0.014803766593899948,2.3389838180215916
2013-01-22,-0.010178595265345142,2.3151762484057583
2013-01-23,0.009875230227757211,2.3380391468766004
2013-01-24,-0.007944153598502974,2.3194654047745
2013-01-25,-0.006012190424341845,2.305520337078322
2013-01-28,-0.01480812751902787,2.271379897929154
2013-01-29,0.00023675148244872712,2.271917650487193
2013-01-30,0.00886791154936472,2.292064815259154
2013-01-31,0.006888603340688082,2.3078539406026217
2013-02-01,0.011668599756388908,2.334783364531719
2013-02-04,-0.018487034096132247,2.2916201448645386
2013-02-05,-0.0012768412654480313,2.2886941096988433
2013-02-06,-0.008535455477059722,2.2691590630249
2013-02-07,0.0018312535725736267,2.2733144686658022
2013-02-08,0.017531627822369587,2.313169371853659
2013-02-11,0.017533129264592873,2.353726469461266
2013-02-12,0.014534144087579727,2.3879358691111663
2013-02-13,-2.1575359306213928e-05,2.3878843485367898
2013-02-14,-0.0011083653710360964,2.3852377002148324
2013-02-15,-0.010581480408558741,2.359998354220253
2013-02-19,-0.014286507313260095,2.326282220473404
2013-02-20,0.006180489874042249,2.3406597841812045
2013-02-21,0.004880172989373866,2.3520826088372795
2013-02-22,0.014072364944648454,2.3851819736887983
2013-02-25,-0.0018651853060773437,2.3807331673191534
2013-02-26,-0.013595690451561698,2.348365456128516
2013-02-27,-0.0006139763852721198,2.346923615194464
2013-02-28,0.006691586352582679,2.3626282572284536
2013-03-01,-0.027142855235815184,2.2984997804664555
2013-03-04,0.009848581597511235,2.3211367431062415
2013-03-05,-0.009704496136063251,2.2986112805514924
2013-03-06,0.010483011163552837,2.322707648266182
2013-03-07,0.012115442104142914,2.3508482783036007
2013-03-08,0.025859273284362,2.4116395063823255
2013-03-11,-0.005225670437497648,2.399037073107922
2013-03-12,0.002905937973820988,2.4060085260392703
2013-03-13,-1.8504486063413827e-05,2.4059640040880317
2013-03-14,0.0010311597958421739,2.4084449374392904
2013-03-15,0.010273704705240166,2.4331885895253724
2013-03-18,-0.011035092368080056,2.4063381286910013
2013-03-19,2.143918215875666e-05,2.406389718612478
2013-03-20,-0.009348630818984955,2.3838932695265687
2013-03-21,-0.002840893441944648,2.3771208827708747
2013-03-22,0.00784150435659402,2.3957610865292733
2013-03-25,-0.004173063898115304,2.3857634224305686
2013-03-26,-5.4746068066596244e-05,2.3856328112638536
2013-03-27,-0.01111215255165035,2.3591232955328674
2013-03-28,0.034529402551425004,2.4405824134727663
2013-04-01,0.02949056526897327,2.512556568431593
2013-04-02,-0.007444466107095904,2.4938519262157426
2013-04-03,0.008333344160082861,2.514634052601184
2013-04-04,0.007900190376010845,2.5345001403427325
2013-04-05,0.0114236110119789,2.563453284055814
2013-04-08,-0.006598846012315168,2.546537450574566
2013-04-09,0.004967955933477746,2.559188536411971
2013-04-10,0.005484028159623866,2.5732231984114406
2013-04-11,0.0034322580283951856,2.582055164393041
2013-04-12,-0.009523960803499144,2.557463772214889
2013-04-15,-0.01637588440085188,2.5155830411217317
2013-04-16,0.0057222030660447395,2.5299777181125283
