Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2010-12-16,2.3293990360766355,1.943323288768847,1.3328010962514012,1.4793587283085359,1.373552075727156
2010-12-17,2.287597975781281,1.9292752248583613,1.311953418943121,1.464354409202233,1.3586706696732591
2010-12-20,2.2764223755776514,1.9329760941638556,1.3155620456484531,1.4595119710315305,1.367708005003864
2010-12-21,2.2709742257849705,1.8972312574270414,1.2877471305253319,1.446294520829101,1.3479607116107695
2010-12-22,2.3015820329452468,1.9259600346338386,1.2998641519897434,1.4523971428474822,1.3607357989765765
2010-12-23,2.32158882984903,1.9325994016177754,1.29779578878429,1.4650849760713578,1.373114887150193
2010-12-27,2.3354124562132066,1.9430842141130744,1.2962856942919694,1.481720618566173,1.3771763574128548
2010-12-28,2.315857249186463,1.9380879240211106,1.2970240270308837,1.4788055213584546,1.374295592446593
2010-12-29,2.3413777120135038,1.9638634484466768,1.3138116874798507,1.4889967551509737,1.3843251026488992
2010-12-30,2.3658287561978284,1.9602297071910595,1.336445720133552,1.5160101268910964,1.3804372170691837
2010-12-31,2.3478353837239854,1.9500952923730086,1.3240728944264872,1.5009020774434643,1.3811371954275962
2011-01-03,2.3970575673959336,1.9909788863951483,1.3375378432923661,1.4705089931925313,1.3982038529942482
2011-01-04,2.4284776320400447,2.0170761675645594,1.351089209766778,1.4860419687586786,1.4156473324620509
2011-01-05,2.390424843303138,2.0044340719385874,1.3162527757448623,1.4697207663672969,1.3894818850728283
2011-01-06,2.4636149650422396,2.0414040952167207,1.3473834092748418,1.4963725015571743,1.4103187067208571
2011-01-07,2.4835976309678984,2.0794091589172856,1.3464366456792205,1.4758699200495955,1.4059236867700697
2011-01-10,2.4563410002205703,2.0583667651999344,1.339214865294106,1.4898153882996188,1.4073690616164922
2011-01-11,2.393516650351401,2.012679325745084,1.3275817320118515,1.4643445559343071,1.382717088375423
2011-01-12,2.387938096274331,1.9888966837945037,1.3462671648412674,1.5094435134315969,1.397105628883561
2011-01-13,2.357132832068858,1.9688613030854036,1.3452735290199407,1.5280425137138844,1.392407467084201
2011-01-14,2.436120128107446,2.025275436094793,1.3694049986786732,1.5534974123078344,1.4403787345362602
2011-01-18,2.4002373570380082,1.9971652268718258,1.355917397872791,1.5459056547161005,1.4154546272676862
2011-01-19,2.4240701909300317,2.022602912741783,1.3675408386963124,1.5491203002343126,1.4302988670702774
2011-01-20,2.4780299174270275,2.0705304689932045,1.4036984160434782,1.5728609310579256,1.4528596965503338
2011-01-21,2.443886159602358,2.040128318990026,1.3826462169402618,1.5502994971340132,1.4323911805183827
2011-01-24,2.424889872040065,2.0292795626090823,1.3776126849416999,1.5600659649601798,1.4219769795819108
2011-01-25,2.466074164642948,2.0681883491674964,1.400414419398274,1.5719488380216389,1.4273579157666474
2011-01-26,2.4053674705918335,2.02285548147542,1.3753365920599803,1.561899333047739,1.4007501248309018
2011-01-27,2.3604510879563994,1.9988409991555756,1.3544397439662006,1.5553487098389231,1.3669305409318138
2011-01-28,2.3594092609430937,1.981570228030203,1.3455294551089607,1.5536212057726202,1.3757546197104444
2011-01-31,2.3761983075469573,1.9963445077894462,1.3536473078103544,1.5559192511494744,1.3880163244449717
2011-02-01,2.3278455536444214,1.9912589503104454,1.326509491243156,1.5481505290504294,1.367340541598783
2011-02-02,2.2914307012069237,1.9292108180758825,1.3136957314470445,1.5272211135389613,1.3655496196746744
2011-02-03,2.3294531299939436,1.9828247246140653,1.3310062254995516,1.549849242970318,1.3568502439804213
2011-02-04,2.308889520252165,1.9469160768988567,1.3128047157960558,1.53212827211503,1.3437999972891346
2011-02-07,2.2569564740613397,1.9224985869761892,1.278647811531659,1.508437723406638,1.3021099772928786
2011-02-08,2.2494524544253887,1.9479879857261035,1.279616501719225,1.5241895000983965,1.2814616437375725
2011-02-09,2.217782345350746,1.913399248718435,1.276987405544652,1.5171066539847118,1.2728691511283312
2011-02-10,2.2390362501773784,1.9142637442947144,1.282563894701047,1.5131577951167405,1.2735865321809103
2011-02-11,2.2286815246159626,1.9089262822195172,1.2779669431162604,1.5139371569483924,1.2593766359288547
2011-02-14,2.2497399890477423,1.9576810208334903,1.2858118177251046,1.5087260933585307,1.2448708025412298
2011-02-15,2.312140378097778,1.9713767790212158,1.2912895031480645,1.4872145668002155,1.2415240422830038
2011-02-16,2.2891099083718167,1.9741305816218737,1.272191645553648,1.4626654986299488,1.234733409093794
2011-02-17,2.253044195025363,1.9394781139509727,1.2600115198317965,1.4591421143689647,1.214245943232968
2011-02-18,2.2909590785026532,1.9868680885433467,1.2671486769444478,1.4393448728267357,1.213916203275712
2011-02-22,2.4023193855823806,2.0747845051067135,1.2816128002449179,1.41525295988258,1.271188226238214
2011-02-23,2.4311459525069625,2.1232470905365846,1.299182547676358,1.4426487825190357,1.309163425062663
2011-02-24,2.432156742719909,2.1675897011016976,1.2924820271968065,1.4491196876827996,1.3152503101184114
2011-02-25,2.3848087593410074,2.093909760535981,1.285985054457624,1.4446665783862127,1.316877423738733
2011-02-28,2.3234707165548043,2.048024276661996,1.2629253786596029,1.4087985856290273,1.2823692328516132
2011-03-01,2.3213070818698944,2.1392640596915045,1.2737689600934925,1.4581580965503187,1.2813096647867135
2011-03-02,2.2840780845596567,2.1303412231193435,1.253000412345618,1.4477623991832689,1.275288665783918
2011-03-03,2.28501170485488,2.104069177964484,1.268839492755278,1.4519436227668103,1.2518977556274082
2011-03-04,2.2658456495422,2.102690990948633,1.2564640123849864,1.4381226864398708,1.245942863842597
2011-03-07,2.2834946387171255,2.0776349626908677,1.2635008726053283,1.4308959548132814,1.268801808254915
2011-03-08,2.3127779728783464,2.0899728494153047,1.2599649394209578,1.4406286370484993,1.2718495666762897
2011-03-09,2.3196168797919756,2.0960818923865028,1.2683264497383195,1.4423786520102557,1.2717985751784653
2011-03-10,2.360376521790128,2.14876669846722,1.286362544780447,1.4790639574201048,1.2818420684544265
2011-03-11,2.3408805350291395,2.1501520518806045,1.2766622275936481,1.465466459696056,1.3035098145045263
2011-03-14,2.364227971882109,2.14620667472779,1.2972971686287582,1.4801530478981602,1.3095989681981615
2011-03-15,2.4467294543605047,2.1856851247499924,1.3173042014185499,1.506600211073288,1.340658367067261
2011-03-16,2.4503672513337813,2.2165859250760467,1.307700448698406,1.5263823882028076,1.349502439530584
2011-03-17,2.457030110552526,2.1731915264287225,1.3220596821162365,1.5113256902973593,1.322882541480874
2011-03-18,2.346261749021328,2.0664605386923123,1.2932070226551595,1.4423404983542267,1.273572571030556
2011-03-21,2.3466147467927274,2.0978594259804053,1.3105788205506888,1.4527987227128631,1.2829486560214396
2011-03-22,2.373868978702309,2.12039242015677,1.3173580444263746,1.461578564552921,1.291302050189499
2011-03-23,2.3881750911224535,2.1615511688507305,1.3110508643994698,1.464883424587154,1.3125889366993972
2011-03-24,2.320962404382819,2.109639453217901,1.2816693297864414,1.4263594641620343,1.2752441089946944
2011-03-25,2.384731461389603,2.129452770710372,1.3059751315764867,1.4401303266851,1.2964975481439704
2011-03-28,2.4299976371313354,2.1745997554342194,1.3195577167934665,1.4618962857668374,1.3187148613404736
2011-03-29,2.3873250759964972,2.1569367836668722,1.3021025022413466,1.4520303192949495,1.2857482813446048
2011-03-30,2.3889674575046693,2.1584849343487953,1.3118133724102383,1.4506972210131557,1.2978494014695383
2011-03-31,2.3429306746726626,2.1098294185250213,1.3078094699269707,1.4236693058845304,1.2653682994553597
2011-04-01,2.328929877459315,2.0807249105896455,1.3151592968131807,1.4144964096341184,1.2605492471948625
2011-04-04,2.2817216481033396,2.047896975085972,1.2920994478674421,1.394395892676664,1.2468276867987909
2011-04-05,2.2544535976162763,2.0150290393257153,1.2717611606492418,1.3538779536737915,1.215211631043888
2011-04-06,2.238426902560572,2.0130851205410414,1.2558690660321488,1.347266363287793,1.2053819725631785
2011-04-07,2.2260536013208974,2.0063334724040702,1.2375108336805871,1.3293391244899877,1.1938431780651582
2011-04-08,2.2222065717824293,2.0110945941429144,1.2381830582593787,1.3274085636939854,1.1907615380168093
2011-04-11,2.2150390547821996,1.993425025210196,1.2279189579967946,1.310617128299851,1.1839217533842465
2011-04-12,2.2409618225657773,2.0227796252432295,1.2318415202375406,1.3100063009513296,1.1885096702250355
2011-04-13,2.269422721206888,2.042216130267575,1.2519216698533733,1.3087946359958542,1.1923585716213385
2011-04-14,2.2818301781654795,2.073268792377081,1.2543731432773164,1.3009543531893115,1.193693748561586
2011-04-15,2.2746121048225882,2.119584689191845,1.2474536076058624,1.293543616763026,1.1900823852925195
2011-04-18,2.2825397173832713,2.10721010333238,1.2515411393444174,1.3083545021850658,1.1840577013598943
2011-04-19,2.320868528852188,2.125951298195778,1.2632069324964748,1.310573134944163,1.1984366303473117
2011-04-20,2.3121242522425947,2.1528612837065233,1.2540926283172704,1.3147694979590872,1.2148545835646847
2011-04-21,2.2833190301115747,2.154447005368949,1.2517663715720169,1.3097701451601493,1.2101557600891863
2011-04-25,2.2433808490990734,2.1314258871733407,1.2434925586248025,1.2904673769178265,1.1922967232865245
2011-04-26,2.2736886864617585,2.1245476594447186,1.2593129902265179,1.2988588648421737,1.20137149979969
2011-04-27,2.3131940129621786,2.1788052264113587,1.270320483602372,1.3107031623715877,1.2150058628787213
2011-04-28,2.357023200446413,2.273922272720667,1.277185066960245,1.2945879513165799,1.2279028580163402
2011-04-29,2.338316620664223,2.267248635122727,1.2880942880019028,1.2824095729818137,1.212884229380012
2011-05-02,2.3897278076588653,2.3249334881290777,1.3012983575398767,1.2880425601083876,1.2214015065414052
2011-05-03,2.417593585758617,2.3443233430397643,1.2964914465514015,1.29380228613739,1.2228451735399304
2011-05-04,2.4642677454417297,2.3912931087478406,1.3395281032240065,1.3185118935383782,1.2390796161782769
2011-05-05,2.513587816488793,2.4135565564204917,1.3836517364487069,1.3274867810232494,1.2461865756093213
2011-05-06,2.594700912340663,2.4713821814267725,1.4294992452033126,1.3590101568888122,1.27957851344933
2011-05-09,2.5746632577114132,2.4138348260745626,1.4015707538756768,1.349571848296429,1.2545906567859209
2011-05-10,2.520240348188313,2.3738688300051067,1.3688063578488094,1.35322554862164,1.2448310154014897
2011-05-11,2.6185436386617083,2.461080466970115,1.4215455875133454,1.381707475464516,1.2853851409310957
2011-05-12,2.6671940554021325,2.505317817675152,1.4313596142866676,1.3947706985856438,1.280564192814873
2011-05-13,2.6860948506657594,2.52687423634201,1.413649545522001,1.397315535990054,1.279468141157533
2011-05-16,2.693432140877396,2.478955731855032,1.4123004983475538,1.4023815426932802,1.276558870105061
2011-05-17,2.6829035064547306,2.4099957560071896,1.4129931615255937,1.3830878829107707,1.2454100740724892
2011-05-18,2.6292652380965316,2.3103628092021267,1.3753176496327362,1.3655378996674932,1.2101472786909542
2011-05-19,2.664523579091671,2.329687437450794,1.3929773636581964,1.3574702024179812,1.209648921108148
2011-05-20,2.6331005618726806,2.319882401836922,1.3771654122216528,1.3651240201936028,1.2113514684033935
2011-05-23,2.616038460154043,2.3432489958606486,1.3747890608542936,1.358917161476449,1.2140058240916956
2011-05-24,2.616981879056434,2.3641130665706847,1.359263579406262,1.3659011333612845,1.2175865641032828
2011-05-25,2.623677055207252,2.3489086739819633,1.3429248894051056,1.3613593017108543,1.2063243091823734
2011-05-26,2.6564110532900895,2.3454055837529673,1.3585073819121933,1.3708514038064792,1.2100584478360077
2011-05-27,2.6374824291808032,2.3439980171411063,1.3352309930462014,1.370779648841294,1.2061023885373767
2011-05-31,2.6210010120794593,2.3524969046600837,1.3209817212143211,1.3701744059249275,1.2170806305160882
2011-06-01,2.6585287503257,2.368870360043651,1.3497137658795202,1.3626444278633496,1.2148059038673578
2011-06-02,2.6884535846206457,2.3713486588332073,1.3585125564859168,1.3901030000308507,1.2053554099368124
2011-06-03,2.68656828939767,2.3518482355910866,1.3596509588174996,1.3826733935666564,1.2052220853668152
2011-06-06,2.6944696486806943,2.4146530377980544,1.3612126177736397,1.3956699909762595,1.2296593999947285
2011-06-07,2.7306924093693046,2.429313636030207,1.3768081382626616,1.4213534388289009,1.2426367802172233
2011-06-08,2.7936884190540328,2.437475550224387,1.3925947179582667,1.440228127441437,1.2367325819436326
2011-06-09,2.756585709775733,2.374380795911762,1.3638863633073997,1.3983973830713288,1.215358097833193
2011-06-10,2.807378599210913,2.4114248684914448,1.3684000008143928,1.429966111553924,1.2249220991419403
2011-06-13,2.8179330456061944,2.4285649164874834,1.3786741603468256,1.4340889612970122,1.2312935816871855
2011-06-14,2.7061308020102963,2.4089482510956493,1.3512037194660775,1.4098099282652394,1.2374889575759902
2011-06-15,2.7284667190354552,2.488126734913173,1.3889623036817011,1.437202541020251,1.27624437742357
2011-06-16,2.7515082212950284,2.5056304774030234,1.4072546034022575,1.4508158403162321,1.304545655138355
2011-06-17,2.764677628356453,2.525550949367631,1.4250195119043123,1.4622411603026522,1.3227525257375312
2011-06-20,2.7925377251420733,2.5621326431998317,1.446630064216355,1.4800761199358439,1.336477890606654
2011-06-21,2.7923282582254703,2.5812599183239735,1.4555513611803559,1.4711679587653415,1.338858266060676
2011-06-22,2.7121893105657153,2.5480227755267197,1.4089792128255438,1.4538425892087294,1.3375922970278191
2011-06-23,2.742846376510489,2.535657229782417,1.4340313802982925,1.4468169184907353,1.3199180256706329
2011-06-24,2.730880658724706,2.55134313243358,1.4481926481292158,1.4544685939817847,1.3263136429971558
2011-06-27,2.7508453501276313,2.5693572376238416,1.4539615297662738,1.488267062349603,1.3375807760353842
2011-06-28,2.7555650835099885,2.548505926971271,1.4319729512601382,1.493258169952075,1.3251291430924483
2011-06-29,2.708980712288725,2.5100597675766982,1.3938152775651178,1.4721301234147013,1.3213398244750116
2011-06-30,2.6470169965640253,2.568370117593141,1.3794388450416324,1.4894555054291048,1.3580591755530467
2011-07-01,2.675084333802213,2.603917661830417,1.4026098600521133,1.4945701799839217,1.3578598350941602
2011-07-05,2.6196703166102355,2.5666188115555864,1.3992227907926285,1.469783162589676,1.3424841070009803
2011-07-06,2.635199398772812,2.584043156018663,1.3968327327692849,1.4726002526561286,1.3490552506593962
2011-07-07,2.6479867266859265,2.6312927865983062,1.4300158731093082,1.4962089818989552,1.374942244110481
2011-07-08,2.6467961524394252,2.6848147771810993,1.4674893578524115,1.5357878819986566,1.3967138368098568
2011-07-11,2.659651246065678,2.7143417992079057,1.5015051537379012,1.5648580811212742,1.4190707611199607
2011-07-12,2.6746516297579594,2.720919494563521,1.5308555429071267,1.5806515257792102,1.418041991879132
2011-07-13,2.581933227967263,2.637335436201318,1.5042166293627774,1.5423282884886347,1.3774473776106844
2011-07-14,2.5452063725197487,2.632137006076354,1.5058721293212003,1.5490722825785117,1.3835655361425756
2011-07-15,2.566531841742918,2.6672280340258965,1.5187453008668226,1.5942745121727755,1.4183267928364258
2011-07-18,2.5607585239725843,2.6542382483060147,1.519189311891057,1.5920560858332649,1.4357750700835534
2011-07-19,2.573534133913607,2.638741314501818,1.5057470023939947,1.5860445522459456,1.4354053788435586
2011-07-20,2.5830867576740597,2.654809839334735,1.519402383370627,1.5985714730150151,1.4379942464881357
2011-07-21,2.639594626805927,2.6806908606537747,1.5415107544759674,1.602605468999989,1.4483658402674262
2011-07-22,2.645979255765109,2.6407179480517646,1.5208867626871614,1.5777495621235167,1.434895546809139
2011-07-25,2.6253573104141115,2.6269421791375582,1.5004172682580525,1.567163127294148,1.4336398706553326
2011-07-26,2.6213594119424246,2.5895104165859326,1.4902006432192914,1.5433406983476992,1.4079902211905486
2011-07-27,2.6238021915684775,2.568310578049769,1.4838187062980792,1.536380450504643,1.411102846532085
2011-07-28,2.6297122164190934,2.588495670080803,1.484674930391614,1.53700810716343,1.4154807090954362
2011-07-29,2.6427520369688833,2.60685390590951,1.4773139962080986,1.533785832882588,1.4214218530028204
2011-08-01,2.632748001332505,2.5963543147213666,1.473420340246092,1.5241063826178787,1.410369253201915
2011-08-02,2.667210272244848,2.642323935043362,1.493971512447425,1.5094376868387243,1.3957577026732937
2011-08-03,2.6420554938935816,2.6361836674468586,1.4888201911910353,1.5091714377885377,1.395547711902439
2011-08-04,2.689502616702798,2.6545781859274395,1.4910242528576405,1.5270794235726113,1.3979609769934809
2011-08-05,2.704881314692768,2.6566426251305364,1.5195950484792708,1.5621150386326639,1.4222371181181528
2011-08-08,2.708646535457096,2.669575847782745,1.5166002622256216,1.577861243304953,1.4304197096735474
2011-08-09,2.781686218302246,2.741525101349852,1.538423309513156,1.6089874023468282,1.4468853513484665
2011-08-10,2.773220128163199,2.6985764888781074,1.546073301426386,1.6091541131118967,1.4295671703074782
2011-08-11,2.7966689099118813,2.733394344716063,1.5648005811032955,1.6237550828542653,1.4437492374749223
2011-08-12,2.7809585754127797,2.7203910867173406,1.5569448102755972,1.600467605892967,1.4298901731623652
2011-08-15,2.851485537383296,2.6821665168366886,1.5454077009741183,1.5779691308587067,1.4216481809644579
2011-08-16,2.8654068678204796,2.68910792776781,1.5255345128309825,1.557760016137736,1.409028007065648
2011-08-17,2.895389945570324,2.6514280204162213,1.4774377869565116,1.5258349737672643,1.3885651738748366
2011-08-18,2.901535303377563,2.6526880488905,1.4687688978196443,1.5304800855997995,1.396161427890958
2011-08-19,2.9272899528521172,2.657037742688933,1.4536684154335757,1.5332806028252255,1.3789031086273706
2011-08-22,2.945385869914232,2.6937537825765374,1.4681933693084315,1.5396117201639663,1.3800578046493566
2011-08-23,3.022935494660751,2.7343007831173596,1.5032337641133908,1.578212573594792,1.4073147113086943
2011-08-24,3.0515047822560564,2.7282764216817617,1.5303254632964876,1.589087583643482,1.4186385112676205
2011-08-25,3.0149498014158524,2.7178912144982283,1.5296475984396967,1.5656423335372534,1.4070451142377831
2011-08-26,3.0740210841286637,2.747015484088404,1.5274765441374751,1.5672107993778566,1.4014025083714055
2011-08-29,3.0897557118928,2.743921100724769,1.5326757248033203,1.567091063145748,1.4074510751372038
2011-08-30,3.0237842286387875,2.691769017416909,1.5281607012146754,1.5569085735838215,1.400450817021413
2011-08-31,2.991828188110684,2.6600614830995895,1.5138767887332292,1.558075143056083,1.4080200030740324
2011-09-01,2.9747352172799575,2.6561258751459547,1.5110208636304168,1.5619968184869586,1.4039390845999686
2011-09-02,2.963607786225818,2.661168056575219,1.5000620786268588,1.5324922517769184,1.3981930947867547
2011-09-06,2.9343132648318115,2.674852956585169,1.485880609279454,1.5390917439010285,1.4081331119214129
2011-09-07,2.917657308183187,2.637064293165084,1.4621721300235617,1.5201442801341796,1.3952482383088305
2011-09-08,2.924333978467864,2.6397570417889447,1.4587693222899538,1.5168761733650473,1.3905359772234496
2011-09-09,2.9400476590587816,2.64711334941638,1.4688973698254868,1.5428543078988743,1.389575579102536
2011-09-12,3.005034717835351,2.674137502369319,1.457210072541012,1.5527652346620635,1.3938226499377246
2011-09-13,2.9663495319987034,2.6703724301707834,1.4576664560140398,1.5550716251410985,1.3961364160538527
2011-09-14,3.008419050594904,2.7030419736746016,1.4516064723820312,1.5643412575421152,1.403980341809895
2011-09-15,3.0050767582040288,2.624704978139134,1.4621243240045665,1.5627612060912683,1.384259724160826
2011-09-16,2.9211379096943197,2.6081914243337376,1.4795015141892431,1.5321609526092617,1.3923254890541403
2011-09-19,2.9300965377769144,2.6287212922214827,1.4788847875505788,1.5546747896362294,1.3909796398982732
2011-09-20,2.877397353034839,2.5980449687559726,1.469655380684253,1.5478268856162258,1.3852904483906379
2011-09-21,2.8421603551636663,2.571196640282457,1.475553779974719,1.549223985514575,1.387381795479643
2011-09-22,2.8546201391566304,2.601124700917559,1.5243607611432712,1.600299287703794,1.4271189585624091
2011-09-23,2.9902135832730683,2.7205524904357854,1.5734697899818908,1.632916593105244,1.483756767262441
2011-09-26,3.0276063533930957,2.731499625253931,1.5914014606653613,1.6385240281303126,1.488070181373132
2011-09-27,2.9928346927953053,2.689488375796387,1.5639896659061312,1.6333207419464761,1.4621063598536281
2011-09-28,2.9945987877381235,2.7037801725335284,1.5612324728812559,1.6462913515338318,1.4674392896484816
2011-09-29,3.059483478396944,2.7324052069116234,1.5397928290993976,1.6616644978810375,1.4649158056552476
2011-09-30,2.957683063648508,2.6440519427999076,1.5378483055184213,1.6703313072540893,1.452900844573236
2011-10-03,2.9381481707025436,2.6431387450009187,1.5381459308623526,1.6605170815068335,1.4803496028513492
2011-10-04,2.972566124536635,2.670370106391409,1.5323336786637636,1.6700232068064544,1.483873058024005
2011-10-05,2.974627135195276,2.6604838693785196,1.537309705054955,1.671951001478954,1.4580468704665237
2011-10-06,2.9617202090277948,2.6482801503099203,1.5142626992141812,1.6595928133823008,1.4272432795419545
2011-10-07,3.0279360929920025,2.681619869112628,1.5510058315502373,1.6812481408476398,1.4375352612000896
2011-10-10,3.0337382947320637,2.6932691557472723,1.5312262562498467,1.6744315436923731,1.3980821936504095
2011-10-11,2.965712306507384,2.6483267304059503,1.5275058184549888,1.647480471693817,1.387836576881123
2011-10-12,2.939124532914685,2.5978373090438525,1.525334679153835,1.6215954929899756,1.3590344801564551
2011-10-13,2.919802876309983,2.586157323361067,1.5323521069720745,1.6267747926305736,1.3595146300688585
2011-10-14,2.943902149264956,2.6167969139325566,1.5340882690117252,1.6493790559009045,1.3585873586852213
2011-10-17,2.9474541967042915,2.647972833444214,1.5363876255503175,1.6510111778765006,1.3648096622410837
2011-10-18,2.9549931991005534,2.631107550571385,1.5385190466471501,1.63477593604541,1.3508806024242885
2011-10-19,2.9414421861844615,2.628214971340153,1.5350382599301902,1.6385297683342297,1.3688252279007513
2011-10-20,2.887710048947865,2.5810823889913515,1.5579654540643024,1.648443701817896,1.3834228820653347
2011-10-21,2.887006461038015,2.587638785059259,1.5180822052812295,1.6161232306125954,1.3621527527373025
2011-10-24,2.962926091172165,2.6321138546887766,1.525951504725526,1.622394209345657,1.3425692707932586
2011-10-25,2.975741022605332,2.668938536923466,1.527368348515302,1.646785876103988,1.3449525076447038
2011-10-26,3.0053263524625535,2.6855697824940474,1.5259643095607458,1.6600400495993457,1.3502553876935575
2011-10-27,3.050283700403123,2.6895434453505525,1.5111102306183166,1.64818894727479,1.3060953275331817
2011-10-28,3.051658540545542,2.7790980060473616,1.5002989586670061,1.685729278929031,1.3557260741152686
2011-10-31,3.0674258389369284,2.8033196157348907,1.5240029476731016,1.702229003340552,1.3819124808617982
2011-11-01,2.98490575448888,2.754392051081916,1.5192830974095906,1.6845178463564907,1.3500154750698763
2011-11-02,3.00848421480558,2.748074031641639,1.5144273333610077,1.7025872521236975,1.361669774517003
2011-11-03,3.009175219400354,2.7468111556014714,1.5230101652777004,1.7167031747631858,1.3692457086346987
2011-11-04,3.0041599346834627,2.7466008700391,1.5216033725264675,1.7087271179986703,1.3560658014582154
2011-11-07,3.010375634774782,2.727927567189947,1.5119552754159815,1.7204865719584268,1.3415685498468548
2011-11-08,3.0356368718360818,2.7687846087307917,1.5042485256989433,1.706598758307839,1.342461718511122
2011-11-09,2.9955143841534233,2.7256988770717374,1.489699127813982,1.6886575512642514,1.3210910083862928
2011-11-10,3.0152441278152757,2.709417660027226,1.4778244121723483,1.6848219549581829,1.308816510217056
2011-11-11,3.059488165556788,2.7197633639216856,1.4570316746968017,1.7014584414156055,1.3107763029210386
2011-11-14,3.0810146693554414,2.7485194050474435,1.4377823403445698,1.7118663928169393,1.3116327675929447
2011-11-15,3.096622929008747,2.7671043510990683,1.3907925027275891,1.6574882793762298,1.2568314428978729
2011-11-16,3.124867231673222,2.75615086831794,1.4113765626501886,1.693684437016678,1.258628478419399
2011-11-17,3.0068971106467424,2.677374898965682,1.4661141506865096,1.7374039909632013,1.3017141281937485
2011-11-18,2.955248772257355,2.6302308418407896,1.4473224666884237,1.7092971600052937,1.2741999932910384
2011-11-21,2.8877520226002695,2.589777777343256,1.470969890278525,1.7003927731861919,1.27613141874345
2011-11-22,2.9125688752805545,2.562965066899388,1.4548662992737795,1.697847416298586,1.2592768950205449
2011-11-23,2.8942976700979717,2.5519359404682738,1.4536556998190626,1.7147369049751513,1.2754075317324396
2011-11-25,2.8860576775838362,2.545186371040912,1.4825009216999645,1.7270716168472697,1.2966404699224805
2011-11-28,2.922040452788847,2.5537744280892647,1.4652733313772175,1.7238449226059662,1.2725284751672292
2011-11-29,2.941306277975758,2.595329070210592,1.4853766782227071,1.6944536049832915,1.2904946770288077
2011-11-30,2.9759892819879714,2.613702441382141,1.455182754576476,1.6679984473413214,1.2796235957045883
2011-12-01,2.9739645175719205,2.6474331846089636,1.4409464294046603,1.6870466706766105,1.2660709033873299
2011-12-02,2.9696428039087577,2.6692645082269193,1.425856353180938,1.681359196967236,1.2554371306602794
2011-12-05,2.998357007058466,2.695321931568637,1.4005760271115684,1.665756970565571,1.2489336961434168
2011-12-06,3.0416578076685856,2.732331294579664,1.3763566759953991,1.6570992865063985,1.2415700466192012
2011-12-07,3.0147400257548616,2.694456352709344,1.3753896273830049,1.6760155784252753,1.2279301291210285
2011-12-08,2.972432476613454,2.753861993175494,1.379991982357979,1.6575562183087158,1.260039157668429
2011-12-09,3.0140057195523964,2.7320065340553414,1.353927517181313,1.6438267141462615,1.244858801036318
2011-12-12,2.9561830564303158,2.733695830078248,1.3960746679810814,1.6733904433962947,1.2410158623814125
2011-12-13,2.9748216880331864,2.7493252592691335,1.4140504351484744,1.6784586184520813,1.2365656804302654
2011-12-14,2.8956039787920838,2.7446248513400144,1.4235931874926497,1.671529210881909,1.2537436935276327
2011-12-15,2.910759139348228,2.7436230884999864,1.4376312720667876,1.6957731756831402,1.2468633402263214
2011-12-16,2.898931986166601,2.754486523584184,1.4370239766526514,1.6678360558728553,1.2654703884015466
2011-12-19,2.881199205110155,2.776781024210204,1.4245053999318964,1.6474448044574939,1.2780322330556089
2011-12-20,2.9335487476526723,2.777083056070671,1.4319142379206944,1.6489326045961372,1.2603035735712693
2011-12-21,2.9420711061166203,2.791970589179569,1.448471904890028,1.661947921132086,1.2533756635779785
2011-12-22,2.9226478859211746,2.816085643305558,1.4326642603843884,1.6617674360819714,1.2502058493679917
2011-12-23,2.905108955526272,2.8188208141651803,1.4209579490581459,1.6605372932096814,1.2466171851448786
2011-12-27,2.914339950660946,2.854268179513794,1.4249356806100513,1.6449874607758517,1.2555700975518307
2011-12-28,2.936127989802459,2.9039891581080903,1.404764385690152,1.6266059299082711,1.2699758477034904
2011-12-29,2.9500947173472114,2.8963676964633263,1.3913699155756585,1.6052823728270245,1.2603983992749097
2011-12-30,2.973513870241363,2.9094437861435076,1.3757333816770994,1.6016129288707035,1.263006687560442
2012-01-03,3.0141257041202243,2.915029021314891,1.3540973199030504,1.5862589435971488,1.2435568689597079
2012-01-04,2.9691785006939577,2.887272569917764,1.3702498565749934,1.6061314633328725,1.245803493215514
2012-01-05,2.9444557705504453,2.8177024218263336,1.3609015655291317,1.605933690445539,1.2233945333397798
2012-01-06,2.9419243045333214,2.817063278396128,1.3827441943731313,1.6175594524476045,1.23698300677034
2012-01-09,2.953309770516086,2.8789096131007406,1.413978463966425,1.6441178653338668,1.269089402590411
2012-01-10,2.940602999461815,2.911962514743865,1.4131474777215627,1.652150667551347,1.2661924312419426
2012-01-11,2.971576519472035,2.9436222715632088,1.3823056145834656,1.6116312177688283,1.2489242236149785
2012-01-12,2.9656170487928444,2.9090797671533632,1.3797586614283441,1.6316477459190444,1.2260183555507402
2012-01-13,2.8906995175844834,2.9101013327289063,1.3819401548354266,1.631499100353872,1.2199764558454977
2012-01-17,2.8718977732166056,2.9171256937171717,1.3571051808753722,1.6081803759638549,1.2012183944540085
2012-01-18,2.849265642156635,2.9209966170331154,1.3494916594489625,1.60833421885061,1.1965341486163896
2012-01-19,2.7903419505194993,2.9689576624303293,1.3307714235356258,1.5697339258004632,1.1908942462964667
2012-01-20,2.7398880324445853,2.942076755182767,1.314340325036571,1.5433775095244189,1.180545774537191
