Date,strategy_returns,cumulative_returns
2011-09-02,-0.004092762909903003,1.3981930947867547
2011-09-06,0.007109187687823838,1.4081331119214129
2011-09-07,-0.009150323576299463,1.3952482383088305
2011-09-08,-0.003377363938543671,1.3905359772234496
2011-09-09,-0.000690667581885511,1.389575579102536
2011-09-12,0.0030563798753081815,1.3938226499377246
2011-09-13,0.0016600147201163411,1.3961364160538527
2011-09-14,0.005618308974572006,1.403980341809895
2011-09-15,-0.01404622063557288,1.384259724160826
2011-09-16,0.005826771343942588,1.3923254890541403
2011-09-19,-0.0009666196348824783,1.3909796398982732
2011-09-20,-0.004090060950174236,1.3852904483906379
2011-09-21,0.0015096813028884104,1.387381795479643
2011-09-22,0.028641836884581745,1.4271189585624091
2011-09-23,0.03968681682785956,1.483756767262441
2011-09-26,0.0029070897642134944,1.488070181373132
2011-09-27,-0.01744798185227097,1.4621063598536281
2011-09-28,0.0036474294492415543,1.4674392896484816
2011-09-29,-0.0017196513757229974,1.4649158056552476
2011-09-30,-0.008201809985002782,1.452900844573236
2011-10-03,0.01889238235399029,1.4803496028513492
2011-10-04,0.0023801507197145637,1.483873058024005
2011-10-05,-0.01740458014102126,1.4580468704665237
2011-10-06,-0.02112661228422178,1.4272432795419545
2011-10-07,0.007211091343473137,1.4375352612000896
2011-10-10,-0.02744493899700498,1.3980821936504095
2011-10-11,-0.007328336499684025,1.387836576881123
2011-10-12,-0.020753233633166376,1.3590344801564551
2011-10-13,0.000353302229939078,1.3595146300688585
2011-10-14,-0.0006820606142283747,1.3585873586852213
2011-10-17,0.004579980459912469,1.3648096622410837
2011-10-18,-0.010205862547839095,1.3508806024242885
2011-10-19,0.013283650268024784,1.3688252279007513
2011-10-20,0.010664366689800486,1.3834228820653347
2011-10-21,-0.015375001818878214,1.3621527527373025
2011-10-24,-0.014376861849517298,1.3425692707932586
2011-10-25,0.0017751313867306283,1.3449525076447038
2011-10-26,0.0039428009678499154,1.3502553876935575
2011-10-27,-0.032704968676931526,1.3060953275331817
2011-10-28,0.03799932940256687,1.3557260741152686
2011-10-31,0.01931541131096025,1.3819124808617982
2011-11-01,-0.02308178429073161,1.3500154750698763
2011-11-02,0.008632715448334721,1.361669774517003
2011-11-03,0.005563708807727008,1.3692457086346987
2011-11-04,-0.009625669880408333,1.3560658014582154
2011-11-07,-0.010690669726919799,1.3415685498468548
2011-11-08,0.0006657644623296937,1.342461718511122
2011-11-09,-0.01591904620455827,1.3210910083862928
2011-11-10,-0.009291182886961034,1.308816510217056
2011-11-11,0.0014973777368210654,1.3107763029210386
2011-11-14,0.0006534026210250456,1.3116327675929447
2011-11-15,-0.041780996974969654,1.2568314428978729
2011-11-16,0.0014298142616346599,1.258628478419399
2011-11-17,0.03423222222689336,1.3017141281937485
2011-11-18,-0.021136848949230215,1.2741999932910384
2011-11-21,0.0015157945868631518,1.27613141874345
2011-11-22,-0.013207514112849816,1.2592768950205449
2011-11-23,0.012809443876623835,1.2754075317324396
2011-11-25,0.016647963620850924,1.2966404699224805
2011-11-28,-0.018595744398362608,1.2725284751672292
2011-11-29,0.014118506746355798,1.2904946770288077
2011-11-30,-0.008423964482557028,1.2796235957045883
2011-12-01,-0.010591155370025862,1.2660709033873299
2011-12-02,-0.008399034128815486,1.2554371306602794
2011-12-05,-0.005180215207942936,1.2489336961434168
2011-12-06,-0.005895949117998578,1.2415700466192012
2011-12-07,-0.010986023330149019,1.2279301291210285
2011-12-08,0.026148905207159324,1.260039157668429
2011-12-09,-0.012047527681759375,1.244858801036318
2011-12-12,-0.003087047825589788,1.2410158623814125
2011-12-13,-0.0035859186703766765,1.2365656804302654
2011-12-14,0.013891711026130285,1.2537436935276327
2011-12-15,-0.005487846787848888,1.2468633402263214
2011-12-16,0.014923085453653418,1.2654703884015466
2011-12-19,0.009926620780063988,1.2780322330556089
2011-12-20,-0.013871840651430784,1.2603035735712693
2011-12-21,-0.005497016860516707,1.2533756635779785
2011-12-22,-0.002529021666926196,1.2502058493679917
2011-12-23,-0.0028704586728075746,1.2466171851448786
2011-12-27,0.007181765592226918,1.2555700975518307
2011-12-28,0.011473473428324334,1.2699758477034904
2011-12-29,-0.007541441395046639,1.2603983992749097
2011-12-30,0.002069415739525471,1.263006687560442
2012-01-03,-0.015399616480497369,1.2435568689597079
2012-01-04,0.0018066115928300217,1.245803493215514
2012-01-05,-0.017987555820617365,1.2233945333397798
2012-01-06,0.011107188286565806,1.23698300677034
2012-01-09,0.025955405728570205,1.269089402590411
2012-01-10,-0.0022827165230086717,1.2661924312419426
2012-01-11,-0.01363790147602343,1.2489242236149785
2012-01-12,-0.01834047865445172,1.2260183555507402
2012-01-13,-0.004928066270694959,1.2199764558454977
2012-01-17,-0.015375756885807439,1.2012183944540085
2012-01-18,-0.003899578843652352,1.1965341486163896
2012-01-19,-0.004713532268548011,1.1908942462964667
2012-01-20,-0.008689664755252818,1.180545774537191
2012-01-23,0.018911625634510532,1.2028718142696417
2012-01-24,0.022287792264270176,1.2296811713866291
2012-01-25,0.0007846948310130143,1.2306460958456102
2012-01-26,-0.01905038245626441,1.2072018170514427
2012-01-27,-0.0036212782895443107,1.2028302033202558
2012-01-30,-0.016434916426767848,1.1830617894530953
2012-01-31,-0.018090991204800465,1.1616590290253637
2012-02-01,-0.022206462449370766,1.1358626914183394
2012-02-02,0.018055355720603128,1.1563710963616591
2012-02-03,0.01086442550094277,1.1689344039895238
2012-02-06,0.0028348335464738594,1.1722481384515806
2012-02-07,-0.020332156677760976,1.1484138056353694
2012-02-08,-0.005874703016773324,1.1416672155868992
2012-02-09,-0.011732698600139585,1.1282723782447575
2012-02-10,0.002651532871056417,1.1312640295431784
2012-02-13,-0.0010565122646841348,1.13006883522137
2012-02-14,0.012862247812536786,1.1446040606252121
2012-02-15,0.0015708021772723683,1.146402007175757
2012-02-16,0.018033589439409553,1.1670757503056797
2012-02-17,-1.7739173587775353e-06,1.1670736800097472
2012-02-21,-0.0026332488054336867,1.1640004846360084
2012-02-22,-0.007606846834910884,1.1551461112336203
2012-02-23,-0.012243569824038115,1.1410029991637654
2012-02-24,-0.0012894467509986414,1.139531736553614
2012-02-27,0.004403638030131069,1.1445498218452428
2012-02-28,0.01490842527673731,1.1616132573397255
2012-02-29,0.004044912236628813,1.1663118810185693
2012-03-01,-0.057032867904254825,1.0997937695732742
2012-03-02,0.005416400687863588,1.105750693303299
2012-03-05,0.0003075574743161835,1.1060907751937545
2012-03-06,0.013466795907439905,1.120986273918391
2012-03-07,-0.021935527373624947,1.0963968488213962
2012-03-08,-0.0023688331266497717,1.0937996676459536
2012-03-09,0.0008505807351000317,1.094730032571312
2012-03-12,0.0014618744050490864,1.0963303903863668
2012-03-13,0.004050058138192314,1.1007705922060986
2012-03-14,0.006683665538507916,1.1081277746790295
2012-03-15,0.0010349251902734887,1.1092746040270864
2012-03-16,0.003913553480802368,1.1136158095148423
2012-03-19,0.012604444360469525,1.1276523180248115
2012-03-20,0.021403662794128805,1.1517882079888322
2012-03-21,0.004437547582545643,1.1568993229667974
2012-03-22,0.0030885574050981525,1.1604724729376994
2012-03-23,-0.01015714866221104,1.1486853815116675
2012-03-26,-0.017918780987415936,1.1281023397369137
2012-03-27,0.002830009108036129,1.131294879633166
2012-03-28,0.003952902822520166,1.1357667783559708
2012-03-29,-0.011770606192395162,1.1223981148815374
2012-03-30,0.0035733109344486536,1.1264087923382482
2012-04-02,-0.005447710264359768,1.120272443598362
2012-04-03,-0.002184073975442868,1.117825685708893
2012-04-04,0.0058256880314286,1.124337789427351
2012-04-05,-0.018022960309296777,1.1040738940742594
2012-04-09,0.0019854111647398306,1.1062659347102524
2012-04-10,-0.009432203426041024,1.095831409370766
2012-04-11,0.0021479464032641542,1.0981851965051077
2012-04-12,-0.006584235197509472,1.090954486880895
2012-04-13,0.014401743614896323,1.1066661336964743
2012-04-16,-0.0009539430113139451,1.1056104372723767
2012-04-17,-0.007397857219618619,1.0974312891169156
2012-04-18,0.009153547633101573,1.1074766786959032
2012-04-19,-0.007075063419821115,1.0996412109581568
2012-04-20,0.011504572800328423,1.1122921133238663
2012-04-23,0.013159514307228112,1.1269293373029687
2012-04-24,0.01416768751565979,1.1428953200061067
2012-04-25,-0.0015523421568366565,1.14112115542001
2012-04-26,-0.008135570812534205,1.1318374834544096
2012-04-27,0.016741959880012758,1.150786661193098
2012-04-30,0.001297212613444754,1.1522794761653816
2012-05-01,0.046259193888125674,1.2055829958666238
2012-05-02,-0.006935478467168487,1.1972217009584063
2012-05-03,0.003886966429765832,1.2018752615190187
2012-05-04,-0.0052884982949925104,1.1955191462476815
2012-05-07,0.02083770363180206,1.220431019903336
2012-05-08,0.0199473106150951,1.2447753365416452
2012-05-09,0.012353268941822194,1.2601523810460913
2012-05-10,-0.005348980960430384,1.2534118499526348
2012-05-11,-0.016341348161686354,1.2329294105225754
2012-05-14,0.005393713033328796,1.2395794779532854
2012-05-15,0.0038901106210805616,1.244401579246145
2012-05-16,0.008933941993357553,1.2555189907715727
2012-05-17,-0.0011727291068641067,1.2540466071068743
2012-05-18,0.03057546768806106,1.292389668621793
2012-05-21,-0.033262119351289005,1.249402049215722
2012-05-22,-0.00477293431596198,1.2434387353005871
2012-05-23,-0.006677000045625696,1.2351362948082525
2012-05-24,-0.017901332933028126,1.2130257087772232
2012-05-25,-0.016493454947062624,1.1930187238998773
2012-05-29,-0.022953773743171774,1.165634442040112
2012-05-30,-0.007863654650410067,1.156468295339285
2012-05-31,0.00538280181946948,1.1626933349835962
2012-06-01,-0.03735717251033649,1.1192583994919953
2012-06-04,0.014101767167849543,1.1350419208422915
2012-06-05,-0.0017937510088252627,1.1330059382517217
2012-06-06,-0.0015254656379148695,1.131277576625365
2012-06-07,-0.006984222269569969,1.123376482581633
2012-06-08,-0.00863951939799228,1.1136710496691207
2012-06-11,-0.002545826076401518,1.1108358368703395
2012-06-12,0.0005043001163543724,1.1113960315121236
2012-06-13,0.006993915946684465,1.1191690419399982
2012-06-14,0.046228717955790005,1.1709067919246943
2012-06-15,0.00801656348692727,1.180293440559433
2012-06-18,0.016158137009899026,1.1993647836838774
2012-06-19,0.014850919005859248,1.2171764529448466
2012-06-20,-0.032174634194421646,1.1780142458212823
2012-06-21,0.006514075263849561,1.185687919280449
2012-06-22,-0.016207752695279548,1.166470582710971
2012-06-25,-0.00847957737218949,1.1565794051524902
2012-06-26,0.026616369745306515,1.1873633502398357
2012-06-27,0.0026917130867184897,1.1905593917083663
2012-06-28,0.003988831094097806,1.195308332029383
2012-06-29,0.014804366606008635,1.2130041147839628
2012-07-02,-0.001699370013165358,1.2109427719654526
2012-07-03,0.020894617002639504,1.2362449573977852
2012-07-05,0.003569025145621225,1.2406571467368854
2012-07-06,-0.011835013281315677,1.2259739529276952
2012-07-09,0.011010060135022887,1.239471999873401
2012-07-10,-0.006622899731689748,1.2312631010980024
2012-07-11,0.0073937639267378135,1.2403667697992242
2012-07-12,-0.007428324408177744,1.231152923048032
2012-07-13,0.0061554007737212426,1.238731162703131
2012-07-16,-0.010415413154377762,1.2258292658563752
2012-07-17,0.005989539510925335,1.2331714186778704
2012-07-18,-0.0037037771832966098,1.2286040265142777
2012-07-19,-0.006961258593305404,1.2200513961769355
2012-07-20,0.0005013502644397975,1.2206630692670388
2012-07-23,0.005028873099274622,1.226801628939354
2012-07-24,-0.007497545497507956,1.2176036279099642
2012-07-25,-0.020903975360490358,1.1921508716732907
2012-07-26,0.003097331707028033,1.1958433583676855
2012-07-27,-0.015270156374105726,1.177582643286475
2012-07-30,0.021529036008480794,1.2029348624167515
2012-07-31,-0.005442078004673201,1.1963883970609388
2012-08-01,-0.000577964802712072,1.1956969266770645
2012-08-02,-0.005480299745515969,1.189144149114082
2012-08-03,0.003740284406475062,1.1935918864320645
2012-08-06,0.02210216847610512,1.219972855397698
2012-08-07,0.009086898457600683,1.231058624855726
2012-08-08,-0.014405596341442945,1.2133244912334027
2012-08-09,-0.022912132074876315,1.1855246402405808
2012-08-10,-0.021573983916410897,1.1599481507195217
2012-08-13,0.009851920772120997,1.1713758680001787
2012-08-14,0.010737131643285764,1.1839530848986648
2012-08-15,0.018591294596508372,1.2059643054884608
2012-08-16,-0.018194550282883578,1.1840223272928883
2012-08-17,-0.005892982529542496,1.177044904403563
2012-08-20,0.010932515254004547,1.1899129657756031
2012-08-21,-0.0011128026979554343,1.1885888274169558
2012-08-22,0.021134328335433026,1.2137088539514131
2012-08-23,0.008782802434485662,1.2243686190286542
2012-08-24,-0.004460100055371601,1.2189078124831294
2012-08-27,-0.007337537392752669,1.209964030830716
2012-08-28,-0.010275664338953844,1.197530846587692
2012-08-29,-0.009594668732190555,1.1860409348181034
2012-08-30,0.006806332550395122,1.194113523838857
2012-08-31,0.012058623939284373,1.2085128897636435
2012-09-04,0.011075218668286957,1.2218974342812192
2012-09-05,0.024281070032977962,1.2515664114561174
2012-09-06,-0.004532072786313201,1.2458942213824935
2012-09-07,0.01603330986032276,1.2658700294871046
2012-09-10,0.01633112702085533,1.2865431137305523
2012-09-11,-0.02340282746679271,1.256434367211326
2012-09-12,-0.0067636189078801616,1.247936323968745
2012-09-13,0.014070206808215458,1.2654950461304695
2012-09-14,0.01445633080963096,1.283789461155281
2012-09-17,0.015464337078263682,1.3036424141201086
2012-09-18,0.010285297279695576,1.317050763895754
2012-09-19,-0.016022057364469402,1.295948901004698
2012-09-20,0.009181650014522869,1.307847850250429
2012-09-21,-0.012082773700776824,1.2920454206408056
2012-09-24,-0.026328188077774452,1.2580282058011472
2012-09-25,-0.01201156942941247,1.2429173126630075
2012-09-26,0.006054751892691191,1.2504428686143125
2012-09-27,0.024243864486658773,1.2807584360693067
2012-09-28,-0.0374151264783264,1.23283869719559
2012-10-01,0.023590126649606937,1.2619215182009704
2012-10-02,0.03138175342508008,1.301522828126956
2012-10-03,-0.005286988888291971,1.2946416913967904
2012-10-04,-0.019903043794137924,1.2688743811152035
2012-10-05,-0.006069476727799339,1.2611729775885239
2012-10-08,0.0033414503015979035,1.265387124414854
2012-10-09,-0.007429526380314522,1.2559858973927034
2012-10-10,0.01045198389295498,1.2691134417620304
2012-10-11,-0.033311916255988686,1.226836841070704
2012-10-12,0.018570842743617103,1.2496202351183041
2012-10-15,0.008710869017395076,1.2605055133079062
2012-10-16,0.0128594036994437,1.2767148625689069
2012-10-17,0.0027299315293214327,1.280200206726187
2012-10-18,-0.015982919310160396,1.2597388701212318
2012-10-19,0.014328264117124706,1.277788741370937
2012-10-22,-0.011957403403545775,1.2625097059258557
2012-10-23,-0.008184981898016846,1.252176086836782
2012-10-24,-0.018207263669717026,1.2293773866628301
2012-10-25,0.005166312941684537,1.2357287349657606
2012-10-26,-0.008697391223204742,1.2249811187120074
2012-10-31,0.00722780112982813,1.2338350386258523
2012-11-01,0.0035120356518895486,1.238168311270057
2012-11-02,0.019088203778127352,1.2618027203071995
2012-11-05,-0.007165499673963194,1.2527612733262323
2012-11-06,-0.009370235749861589,1.2410226048568687
2012-11-07,0.005809201733380469,1.2482319555241674
2012-11-08,-0.0012950864456548411,1.246615387237535
2012-11-09,0.012489102902011962,1.2621844950879761
2012-11-12,0.04013026027659716,1.312836287392942
2012-11-13,-0.012679959737930672,1.2961895761263051
2012-11-14,-0.0009948215280608636,1.2949000988315267
2012-11-15,0.015192963908205235,1.3145734692978053
2012-11-16,-0.0002208467938777099,1.3142831499617942
2012-11-19,0.009369056495103001,1.3265967430443482
2012-11-20,-0.014835512457505584,1.3069160005368274
2012-11-21,-0.002301198396449682,1.3039085275320976
2012-11-23,-0.02074756806591435,1.2768555966053992
2012-11-26,-0.0004808111463905526,1.2762416702022201
2012-11-27,-0.01666110117517469,1.254978078611007
2012-11-28,0.012088295835587938,1.2701486248924345
2012-11-29,0.004836762224996016,1.276292031781445
2012-11-30,0.007146948350767362,1.285413625013083
2012-12-03,-0.002458143822351066,1.2822538934515912
2012-12-04,-0.012826725197651333,1.265806775126669
2012-12-05,-0.0073833047208995755,1.2564609379881297
2012-12-06,-0.002610440815456705,1.2531810210725784
2012-12-07,0.018547960832026155,1.2764249735668713
2012-12-10,-0.00903002722516954,1.2648988213046761
2012-12-11,0.02836854514026258,1.300782160614723
2012-12-12,0.0023258526327247964,1.3038075882275901
2012-12-13,0.0005151673200287027,1.3044792672886505
2012-12-14,0.004257750975263297,1.3100334151611595
2012-12-17,3.5163481989063626e-05,1.3100794804975586
2012-12-18,0.008266568493896825,1.3209093422555402
2012-12-19,0.03915141366273353,1.3726248103251562
2012-12-20,0.011667077362365842,1.3886393301767226
2012-12-21,-0.011443792953380577,1.372748029195259
2012-12-24,-0.006682918324623521,1.363574066235859
2012-12-26,0.01674327262513188,1.3864047585714059
2012-12-27,0.007071989240957628,1.3962093981076353
2012-12-28,-0.015713232738315795,1.3742704348837462
2012-12-31,-0.01736632209836018,1.3504044118613014
2013-01-02,0.026246767766961908,1.3858481628509058
2013-01-03,-0.020457449206574226,1.3574972444513593
2013-01-04,0.01405779367262991,1.3765806606250202
2013-01-07,-0.014197243288449093,1.3570370100799527
2013-01-08,-0.00821523628825645,1.3458886303902369
2013-01-09,0.0003105817748357109,1.3463066388697946
2013-01-10,0.007469403425855647,1.3563627462904209
2013-01-11,0.010282159624055676,1.3703090845559014
2013-01-14,-0.027595347254257597,1.3324949295219175
2013-01-15,-0.0023736840415275184,1.329332007572295
2013-01-16,0.0004472500852337022,1.3299265514259855
2013-01-17,0.007449365709356103,1.3398336606741406
2013-01-18,0.005840740515979282,1.347659281420713
2013-01-22,-0.007470843998889176,1.3375911291655636
2013-01-23,0.01841263472946,1.362219706044255
2013-01-24,-0.0006827346787220362,1.3612896714109
2013-01-25,-0.005940319180410008,1.3532031762657237
2013-01-28,0.004246665702402241,1.3589497777827533
2013-01-29,-0.0034563849249626575,1.3542527242570435
2013-01-30,0.001618295912148343,1.3564443059047242
2013-01-31,0.00422422783488603,1.3621742356981996
2013-02-01,0.01232326891182084,1.3789606751094627
2013-02-04,-0.020128500850021235,1.3512042639883761
2013-02-05,-0.010562071872428355,1.3369327474377992
2013-02-06,-0.01826514970201852,1.312513470664317
2013-02-07,0.004847058737221082,1.318875300550021
2013-02-08,0.013877796830594487,1.3371783840159435
2013-02-11,0.018336110237636195,1.3616970342726442
2013-02-12,0.01621961741234602,1.3837832392000728
2013-02-13,-0.007006834465614864,1.3740872991067055
2013-02-14,0.00796434597774251,1.3850310057604132
2013-02-15,-0.007318225828329762,1.3748950360810197
2013-02-19,-0.02233512966421925,1.3441865771754586
2013-02-20,-8.860677755484562e-05,1.3440674731344227
2013-02-21,0.0035263634412629583,1.3488071435342746
2013-02-22,0.013601150081880922,1.3671524719249972
2013-02-25,-0.0020363266960131358,1.3643685028488959
2013-02-26,-0.011853234149811582,1.3481963235180001
2013-02-27,0.0008102701777883859,1.3492887267927507
2013-02-28,0.0009234205704681132,1.3505346877585718
2013-03-01,-0.01849402588014068,1.325557864291137
2013-03-04,0.007822572873896172,1.3359271372831205
2013-03-05,-0.007204878645706852,1.326301944379489
2013-03-06,0.012561223154133884,1.3429619190726014
2013-03-07,0.006445778866285245,1.3516183546287854
2013-03-08,0.012765289071364903,1.3688721536397845
2013-03-11,-0.015183512122129175,1.3480878667013498
2013-03-12,0.0031860561814390396,1.3523829503821765
2013-03-13,0.0055166816207170245,1.3598436165487209
2013-03-14,0.0010210498836613667,1.3612320847151955
2013-03-15,0.024780987244576263,1.394964759643431
2013-03-18,-0.01216036911969897,1.3780014732571946
2013-03-19,-0.0037994052803103874,1.3727658871834256
2013-03-20,-0.017342777855558076,1.3489583133543155
2013-03-21,-0.004976028143834629,1.3422458588222048
2013-03-22,0.005762272719751005,1.3499802455176948
2013-03-25,-0.0023486698819321695,1.346809587573844
2013-03-26,-0.002488728054944483,1.3434577447685807
2013-03-27,-0.017534957055912043,1.3199002709076313
2013-03-28,0.03118071240579117,1.361055701659128
2013-04-01,0.028256357003485957,1.3995141774668385
2013-04-02,0.003953834364532472,1.4050476247153572
2013-04-03,0.010692809394008873,1.4200715311559433
2013-04-04,0.009185237193739643,1.4331152250016876
2013-04-05,0.01263898873598594,1.451228352187854
2013-04-08,-0.016371808188338652,1.4274691199683558
2013-04-09,0.004447167064663665,1.4338173136245036
2013-04-10,-0.004869278166240821,1.4268356582848938
2013-04-11,-0.013106971818827824,1.408134163521655
2013-04-12,-0.024693104113848917,1.3733629600155473
2013-04-15,-0.004233418328040032,1.3675489400895662
2013-04-16,-0.009080222325299217,1.3551312916728255
2013-04-17,-0.017203172276949303,1.3318187346042931
2013-04-18,-0.009762660872992497,1.3188166399540535
2013-04-19,0.002919685864983623,1.3226671702562325
2013-04-22,0.004057767736351697,1.32803424642563
2013-04-23,-0.01438548200011217,1.3089298336781416
2013-04-24,0.01303573262478105,1.325992693014569
2013-04-25,0.0017380585215993382,1.3282973459142413
2013-04-26,-0.017651072871523694,1.3048514726664575
2013-04-29,-0.03637196666419974,1.2573914584009012
2013-04-30,0.004426234544552477,1.2629569679101005
2013-05-01,0.00933993283615796,1.2747529011653385
2013-05-02,0.01521485655479897,1.2941480836993828
2013-05-03,0.003144654397748019,1.2982177321621253
2013-05-06,0.012155312238775568,1.3139979740504713
2013-05-07,0.005228988752180221,1.3208688546771687
2013-05-08,-0.0002597630684737784,1.3205257417304264
2013-05-09,-0.016312968957500725,1.2989840462979974
2013-05-10,0.0022629662248539574,1.3019236033213937
2013-05-13,-0.022147154185185987,1.2730897005413018
2013-05-14,-0.017784333781732553,1.2504486483727895
2013-05-15,0.0333736483624391,1.2921806818588704
2013-05-16,0.00038375019688505815,1.2926765564499447
2013-05-17,-0.02477342840791305,1.2606525263241444
2013-05-20,-0.0005232074158246058,1.2599929435735937
2013-05-21,-0.002572944609367812,1.2567510515215845
2013-05-22,-0.019710269218129614,1.2319801499559266
2013-05-23,0.007809007706785687,1.2416006924415393
2013-05-24,0.0065543638094539836,1.2497385950858713
2013-05-28,-0.01974768354554067,1.2250591527954668
2013-05-29,0.01753541943726457,1.2465410788751954
2013-05-30,0.0044053980273985,1.2520325884851435
2013-05-31,-0.01283472293552813,1.2359630971056845
2013-06-03,0.007781694842484921,1.2455809847639334
2013-06-04,-0.008505375753906802,1.234986850456595
2013-06-05,0.000672488566622292,1.235817364993456
2013-06-06,0.004671911786065634,1.2415909947063937
2013-06-07,-0.026712151255050172,1.2084254282588882
2013-06-10,0.007623385756729806,1.217637721456747
2013-06-11,-0.009938039530084548,1.205536789647588
2013-06-12,-0.004261209743236182,1.200399744533712
2013-06-13,-0.007339006713372793,1.191590002749848
2013-06-14,0.016128716842213675,1.210808820496213
2013-06-17,-0.0016380018613046383,1.2088255133945562
2013-06-18,-0.014858339436891677,1.1908643735965652
2013-06-19,-0.013688566240513289,1.1745631477351213
2013-06-20,-0.03392946031147136,1.1347108540307256
2013-06-21,0.02251473896512456,1.160258572710121
2013-06-24,0.003042947395674611,1.1637891785122583
2013-06-25,0.01563833117548833,1.1819888991042826
2013-06-26,-0.020563003949403177,1.1576836567038506
2013-06-27,0.0017146320875935043,1.1596686582489177
2013-06-28,0.002504302086785343,1.1625728188897502
2013-07-01,0.027750058138074383,1.1948342822036857
2013-07-02,-0.012998789488865937,1.1793028828952399
2013-07-03,-0.0058789341284264055,1.1723698389292354
2013-07-05,-0.02373516354771238,1.1445434490638449
2013-07-08,0.0004056728001813007,1.1450077592097558
2013-07-09,-0.0018584324971442027,1.1428798395805582
2013-07-10,-0.004941832312251265,1.1372319190602984
2013-07-11,0.019666886401637402,1.1595977300247733
2013-07-12,-0.012620676428982165,1.1449628222863484
2013-07-15,0.07252743320326226,1.22800403689994
2013-07-16,-0.003944436125574048,1.2231602534144412
2013-07-17,-0.0012102768028514283,1.2216798909335638
2013-07-18,-0.01022224834369976,1.209191575691937
2013-07-19,-0.008287468610974996,1.1991704384637347
2013-07-22,0.032618459341991465,1.2382855306548821
2013-07-23,0.011451587626561932,1.2524658659158803
2013-07-24,-0.013741578780394214,1.2352550075496427
2013-07-25,0.027719034967387625,1.269495084297552
2013-07-26,0.007821789628892357,1.2794248077818404
2013-07-29,0.0024862763463167122,1.2826058114183192
2013-07-30,-0.0022037360668566426,1.2797792867321367
2013-07-31,-0.006348091869853867,1.271655130246825
2013-08-01,-0.0026017165039310002,1.2683466441071534
2013-08-02,0.019827195997426703,1.2934944016125445
2013-08-05,0.0019554647948930026,1.2960237843772888
2013-08-06,-0.0066667548814934524,1.28738351148626
2013-08-07,-0.0011619223602052703,1.2858876717981045
2013-08-08,-0.009653125491992555,1.2734748367336313
2013-08-09,0.013944493611012044,1.291232798458248
2013-08-12,0.008767476619288816,1.3025536518287895
2013-08-13,-0.00891785718082525,1.2909376643914179
2013-08-14,0.00227680749946233,1.2938768809470427
2013-08-15,0.008175082715464091,1.3044544314724114
2013-08-16,0.000412459953137228,1.3049924666860861
2013-08-19,-0.022393775006785983,1.2757687590015674
2013-08-20,0.005293724422783624,1.2825223272389181
2013-08-21,-0.000959621960295253,1.2812915906491307
2013-08-22,-0.002955145814547572,1.277505187167809
2013-08-23,0.01900558470693918,1.301784920216081
2013-08-26,-0.0026059794773719614,1.2983924954300456
2013-08-27,0.002586772045291075,1.3017511408410398
2013-08-28,-0.00975299251370369,1.289055171709712
2013-08-29,-0.019965567368894585,1.26331845383672
2013-08-30,-0.004904561630392245,1.257122430621066
2013-09-03,0.0142173337909667,1.2749953598333172
2013-09-04,-0.007877780205172295,1.2649512266259357
2013-09-05,0.0018480545989461197,1.2672889255577444
2013-09-06,0.007222290361065418,1.2764416541494852
2013-09-09,-0.017200817240059712,1.2544858145388604
2013-09-10,-0.010166772121473978,1.241731743132822
2013-09-11,0.01759247347812263,1.2635768758908292
2013-09-12,-0.024507231740114273,1.232610104571923
2013-09-13,-0.02985641986122132,1.1958087797646397
2013-09-16,0.015383771227643839,1.214204828464547
2013-09-17,0.00265549857711331,1.2174291476588586
2013-09-18,-0.002552480924193263,1.2143216829829024
2013-09-19,0.03179399477380803,1.2529298202253825
2013-09-20,-0.012098440891179722,1.2377713228545892
2013-09-23,0.015851087635861516,1.2573913445663136
2013-09-24,0.0013468978237153716,1.2590849222318687
2013-09-25,0.004231942187772098,1.2644132968322495
2013-09-26,0.0010860902174771039,1.265786563744787
2013-09-27,-0.01586126998968098,1.2457095813079204
2013-09-30,-0.010036785864876906,1.2332066609905075
2013-10-01,0.0005200063828898096,1.2338479363256447
2013-10-02,-0.004707220893610403,1.2280399415402345
2013-10-03,0.016650434507241785,1.2484873401591272
2013-10-04,-0.003948171568515379,1.2435580979390597
2013-10-07,0.0060115543087069295,1.2510338149808526
2013-10-08,-0.006614896899701933,1.2427583552767134
2013-10-09,0.01482370789157033,1.2611806421151437
2013-10-10,-0.015067502410122691,1.2421777997504737
2013-10-11,-0.003754344189821796,1.237514236745255
2013-10-14,-0.0008228810970067115,1.2364959096725607
2013-10-15,0.015712619079280572,1.2559244988943343
2013-10-16,-0.0029405339839488616,1.2522314102240615
2013-10-17,-0.006001765182963742,1.2447158113451653
2013-10-18,0.011047018003576808,1.2584662093224321
2013-10-21,0.0016582857158906582,1.2605531058612827
2013-10-22,0.0005879781455283846,1.2612942835388072
2013-10-23,0.006514603713022966,1.269511115961564
2013-10-24,-0.007222856729551547,1.2603416190544003
2013-10-25,-0.014719879074900393,1.2417895428288555
2013-10-28,-0.011826641688928346,1.2271033428527605
2013-10-29,0.011209340181311589,1.2408583616604216
2013-10-30,-0.001116970106283843,1.2394723599643145
2013-10-31,0.0016836603473957944,1.2415592104284794
2013-11-01,0.001637733879992481,1.2435925540114148
2013-11-04,-0.004488738751275056,1.2380103919234267
2013-11-05,-0.009900978563784257,1.2257528775712507
2013-11-06,-0.014071993538900403,1.2085040909977796
