Date,strategy_returns,cumulative_returns
2008-04-23,0.022615780690968174,1.227498996454235
2008-04-24,-0.00036934933823321546,1.2270456205122129
2008-04-25,0.04024054190470697,1.2764226012234217
2008-04-28,-0.033919484665792955,1.2331270043741522
2008-04-29,0.0038916412674401893,1.2379258923123695
2008-04-30,-0.011691277969684366,1.223452956599476
2008-05-01,0.014004514611754192,1.2405868214069673
2008-05-02,-0.0030758409973126403,1.236770973600958
2008-05-05,0.01803902269108166,1.2590811132574167
2008-05-06,0.005227910239271705,1.2656634763014887
2008-05-07,-0.004444919791806445,1.2600377036659096
2008-05-08,-0.011486127311156606,1.2455647501847456
2008-05-09,-0.0016201433831178995,1.2435467566964888
2008-05-12,-0.000728797895512728,1.2426404624372367
2008-05-13,-0.014632589842809768,1.2244574142283131
2008-05-14,0.0071868158381178555,1.23325736416599
2008-05-15,-0.0138186881603639,1.216215365229108
2008-05-16,-0.013387996072252628,1.1999326786964073
2008-05-19,0.0011484114148556102,1.2013106950816805
2008-05-20,-0.008609361694974843,1.1909681767996807
2008-05-21,-0.01802182454592424,1.1695047572776176
2008-05-22,0.01956805894107082,1.1923896952998887
2008-05-23,-0.0002590462021489111,1.1920808112778398
2008-05-27,0.0024475325612803855,1.1949984678791201
2008-05-28,-0.00495407798285914,1.1890783522798498
2008-05-29,0.018099232734111566,1.2105997581168568
2008-05-30,-0.005255981450934866,1.2042368682436884
2008-06-02,-0.011576093378161342,1.190296509807475
2008-06-03,0.0003579695057063237,1.1907225996607347
2008-06-04,-0.01545111662872858,1.1723246059009138
2008-06-05,-0.03357252960938184,1.1329667033574984
2008-06-06,-0.008782081572507934,1.1230168973496775
2008-06-09,-0.006421775560896103,1.115805134883804
2008-06-10,0.004537804176133071,1.1208684400846305
2008-06-11,-0.029578068179912168,1.0877153169430955
2008-06-12,-0.01240390770232389,1.0742233965453294
2008-06-13,-0.014317864965455996,1.0588428110108599
2008-06-16,0.005386444006700963,1.0645462085242676
2008-06-17,0.006584937553869994,1.071556178830609
2008-06-18,0.003713477382928071,1.0755353784652333
2008-06-19,0.010203278087048812,1.0865093650241735
2008-06-20,0.02794400040750301,1.116870783163165
2008-06-23,-0.004436381451872328,1.1119159183366019
2008-06-24,0.0018969846650516153,1.114025205782513
2008-06-25,-0.026915957949901904,1.0840401501885402
2008-06-26,-0.025394223241928447,1.0565117926114387
2008-06-27,-0.0012207698481762003,1.0552220348707761
2008-06-30,0.047637029997816036,1.1054896786002717
2008-07-01,0.05678314919151691,1.168262863949913
2008-07-02,-0.00781485366291029,1.159133060628332
2008-07-03,-0.009898783905080677,1.1476590529439374
2008-07-07,0.026004086929032097,1.1775028787215822
2008-07-08,0.01694104698842632,1.197451010319012
2008-07-09,0.02052566642199547,1.2220294903135014
2008-07-10,-0.023244258192117388,1.1936243213222728
2008-07-11,-0.001146992820024867,1.1922552427959092
2008-07-14,0.014651022975462048,1.209723001750727
2008-07-15,0.02135573601936526,1.2355575268326697
2008-07-16,-0.015171269591739677,1.2168125504969882
2008-07-17,0.026382727157887614,1.2489153840190437
2008-07-18,0.024514732390501434,1.2795322104366509
2008-07-21,0.036321857030022005,1.326007196449439
2008-07-22,-0.005138498210074581,1.3191935108439377
2008-07-23,0.010778888747509287,1.3334129509337607
2008-07-24,-0.010558114651644539,1.3193346241198143
2008-07-25,0.004298697134768747,1.3250060440883193
2008-07-28,-0.012581310994946087,1.308335730977461
2008-07-29,0.009692542583581282,1.321016830763581
2008-07-30,0.0028163766775592897,1.3247373117564067
2008-07-31,0.0233111134173,1.3556184134788896
2008-08-01,0.02276711908262411,1.3864819393291614
2008-08-04,0.03694070389266814,1.4376995581024523
2008-08-05,0.019073112248602614,1.4651209631539066
2008-08-06,0.037390226213841624,1.519902167396873
2008-08-07,-0.014997894614824335,1.4971068348654115
2008-08-08,0.0429688742433769,1.5614358301816433
2008-08-11,-0.009944844374424945,1.545907593849836
2008-08-12,-0.0009342767612691878,1.5444632883098324
2008-08-13,-0.03535856031002897,1.4898532899835035
2008-08-14,0.00862832208039321,1.5027082240220144
2008-08-15,-0.014511127965772662,1.480902232688012
2008-08-18,-0.019389521587790795,1.4521882468779002
2008-08-19,-0.01402919628114584,1.431815212925277
2008-08-20,-0.012260382328287512,1.4142606109913547
2008-08-21,-0.02285468340402797,1.3819381324763602
2008-08-22,0.020176134528353082,1.4098203021470643
2008-08-25,0.0001873640998365008,1.4100844518589073
2008-08-26,0.0017683847088966354,1.4125780236418277
2008-08-27,-0.02922431966743914,1.3712963919237195
2008-08-28,-0.006392102898707699,1.3625309242819166
2008-08-29,-0.00557586158334893,1.3549336404450882
2008-09-02,0.023523151146520788,1.3868059492627838
2008-09-03,0.022180605313751107,1.4175661446701437
2008-09-04,0.01334407888323656,1.4364822591268278
2008-09-05,0.025406778864132007,1.472978646226712
2008-09-08,-0.029142017095707157,1.4300530773367617
2008-09-09,-0.025603711894507646,1.3934384103507773
2008-09-10,0.01921683198026261,1.4202158821573323
2008-09-11,-0.004850240658960919,1.4133274933411908
2008-09-12,-0.046382015902204365,1.347774515070017
2008-09-15,0.03283895028729127,1.3920340153688795
2008-09-16,0.027548827103913424,1.4303829197810431
2008-09-17,-0.017816926184044457,1.4048978928843865
2008-09-18,0.0065838128910574376,1.414147477742178
2008-09-19,-0.01809143981145512,1.3885635137640844
2008-09-22,-0.01704212587274443,1.3648994395802165
2008-09-23,-0.006898864014234935,1.3554831839534471
2008-09-24,0.005807037858324593,1.3633545261189872
2008-09-25,0.021591532878729214,1.3927914401950496
2008-09-26,0.0063712488728817854,1.4016652610885516
2008-09-29,0.014805680228741264,1.422417868731964
2008-09-30,0.03675411978523349,1.474697585463995
2008-10-01,-0.017116080831159508,1.4494565423896775
2008-10-02,-0.0008592466682619728,1.4482111016848387
2008-10-03,0.01673439794272218,1.4724460425655008
2008-10-06,0.033515716472933534,1.5217961266498192
2008-10-07,0.009395704109286761,1.5360944727704795
2008-10-08,-0.03145583162293744,1.4877753436780865
2008-10-09,-0.015427173835656173,1.4648231748227616
2008-10-10,0.008533966129855023,1.4773239261829259
2008-10-13,0.008098133035089116,1.4892874918730754
2008-10-14,0.022563277088073735,1.52289069821601
2008-10-15,-0.0040394393947085685,1.516739073535801
2008-10-16,-0.0179837644839934,1.4894623952536628
2008-10-17,0.005089784870423174,1.497043438418089
2008-10-20,-0.031359946328780745,1.4500962365374446
2008-10-21,0.018154161856573037,1.4764215183231528
2008-10-22,0.02827404300154162,1.5181659238206229
2008-10-23,-0.02753822712115528,1.476358325802852
2008-10-24,-0.006268789669896245,1.467103345980994
2008-10-27,-0.004636622905124472,1.4603009410028336
2008-10-28,0.007092144191985207,1.4706576058401173
2008-10-29,-0.04879995317821137,1.398889583533939
2008-10-30,-0.012972137133458694,1.3807429960217699
2008-10-31,0.007049451276559204,1.3904764764976756
2008-11-03,0.0030374159301529927,1.3946999318978925
2008-11-04,0.0071467809036082405,1.4046675467374443
2008-11-05,0.037704119404266254,1.4576292996429305
2008-11-06,-0.009030074596098498,1.444466798333696
2008-11-07,-0.0028643003331243443,1.4403294116020418
2008-11-10,-0.019505577560092337,1.412234954551956
2008-11-11,2.3256175517450545e-05,1.4122677977359308
2008-11-12,0.01455126567290341,1.4328180816620726
2008-11-13,-0.00814987922357322,1.4211407873471749
2008-11-14,-0.0027316825088866247,1.4172586819157131
2008-11-17,-0.04347336929789688,1.3556456718461407
2008-11-18,-0.012688362787887165,1.3384447477499277
2008-11-19,-0.01377433386694362,1.3200085629319631
2008-11-20,0.03311809450804962,1.3637247312705787
2008-11-21,0.006715256353603973,1.3728824924368102
2008-11-24,-0.0187008313436246,1.3472084484911344
2008-11-25,-0.007840019571665252,1.3366463078878512
2008-11-26,0.0023684182085710317,1.339812045341872
2008-11-28,-0.01353910841672074,1.32167218480196
2008-12-01,0.019375616057168685,1.347280397608122
2008-12-02,0.013412470642768808,1.3653507563886187
2008-12-03,-0.0042360104111537015,1.3595671163696799
2008-12-04,-0.00018822030008490724,1.3593112182390512
2008-12-05,0.019365227174439063,1.385634588781014
2008-12-08,-0.009202347449536075,1.372883497856956
2008-12-09,0.00342533149196131,1.3775860789369592
2008-12-10,-0.017190305698162097,1.3539049531145004
2008-12-11,-0.018998828575462354,1.3281823450028087
2008-12-12,-0.029561065853050288,1.2889198592373219
2008-12-15,0.01719296157440027,1.3110802088496705
2008-12-16,-0.03389407316778795,1.266642360322081
2008-12-17,0.018692890437313564,1.2903195671868422
2008-12-18,-0.015084074960735605,1.270856290112092
2008-12-19,0.0030334616122671305,1.2747113838828552
2008-12-22,-0.020629295728250025,1.248414985776569
2008-12-23,-0.05243593704543169,1.1829531761758152
2008-12-24,-0.011874822743817527,1.1689058168944915
2008-12-26,-0.03280668217358243,1.1305578952687823
2008-12-29,0.02856585140166714,1.1628532441060118
2008-12-30,0.005163370027871528,1.168857485693442
2008-12-31,-0.00414723050790013,1.1640099642693866
2009-01-02,0.06209931760903458,1.2362941887406322
2009-01-05,0.018005669446853383,1.2585544932421617
2009-01-06,0.007747411443202556,1.268305032725
2009-01-07,-0.023106054856118167,1.2389995070645654
2009-01-08,-0.011917224192088096,1.2242340721649905
2009-01-09,0.003402182802263329,1.2283991402712549
2009-01-12,0.015457833176611289,1.2473875292558607
2009-01-13,0.02290371394234768,1.2759573364011887
2009-01-14,-0.003355374572635822,1.27167602159886
2009-01-15,-0.024708282577742838,1.2402550911098555
2009-01-16,0.00455039724984567,1.245898744465549
2009-01-20,0.0008664588163270707,1.2469782644169418
2009-01-21,-0.01615525556525193,1.2268330118709718
2009-01-22,-0.014537828951727682,1.2089975233920587
2009-01-23,0.022672456696573653,1.23640846738743
2009-01-26,0.021767858991257456,1.2633224325611165
2009-01-27,-0.016481409086053108,1.242501098742489
2009-01-28,0.0008550692562715248,1.2435635232329072
2009-01-29,0.015116693204951825,1.262362091494488
2009-01-30,0.010691936858758999,1.275859187269638
2009-02-02,-0.015796349539696358,1.255705269584094
2009-02-03,0.03952254060692963,1.305333932091567
2009-02-04,0.02248756589629814,1.33468771490615
2009-02-05,-0.03278412910065204,1.2909311405516124
2009-02-06,-0.003275181793350541,1.2867031063836085
2009-02-09,0.003101225809312391,1.2906934632660478
2009-02-10,-0.01359070655102522,1.2731520271594725
2009-02-11,-0.006709515376585908,1.2646097940565144
2009-02-12,-0.010736843197304302,1.2510318769919544
2009-02-13,0.01578376717646606,1.2707778728687327
2009-02-17,-0.03444125863716488,1.2270106834788745
2009-02-18,0.00010545653451060101,1.2271400797733618
2009-02-19,0.05060846236261539,1.2892437523142288
2009-02-20,-0.006600176313855505,1.2807345162374184
2009-02-23,0.0063583224631109225,1.2888778392812923
2009-02-24,0.03228628220679626,1.3304909129304139
2009-02-25,0.034327560069252576,1.3761634196656274
2009-02-26,0.0656360310446287,1.466489324601283
2009-02-27,-0.016689943965714323,1.4420136999473692
2009-03-02,0.006130598317005348,1.450854106709365
2009-03-03,0.03902012177076028,1.5074666106247718
2009-03-04,0.01869758476898985,1.5356525953633504
2009-03-05,-0.007772202782375663,1.523717191988905
2009-03-06,-0.007422502014186979,1.512407398062316
2009-03-09,0.007266754948094773,1.5233976920057204
2009-03-10,-0.01486385402483767,1.5007541310899728
2009-03-11,-0.022040192275386995,1.4676772214826685
2009-03-12,0.020284603586830055,1.4974484721138646
2009-03-13,0.006133408684505315,1.506632935577327
2009-03-16,-0.011199190092669549,1.4897598669319196
2009-03-17,-0.005804149789542162,1.4811130775137984
2009-03-18,-0.010029818130784594,1.4662577827152083
2009-03-19,0.023398853257502746,1.5005665334106328
2009-03-20,-0.0029277746006902026,1.4961732128274674
2009-03-23,0.02821951508277584,1.538394495373297
2009-03-24,0.014511351930197348,1.5607186793031373
2009-03-25,0.012606516177301437,1.580393904581989
2009-03-26,-0.00722737047702951,1.5689718123339358
2009-03-27,-0.01348969743818285,1.5478068572965136
2009-03-30,-0.01902549987554788,1.5183590581256465
2009-03-31,-0.013314018618108586,1.4981435973567878
2009-04-01,-0.012031514988131525,1.4801186602108165
2009-04-02,0.016814157167962304,1.505005607990835
2009-04-03,0.013683323764314193,1.525599086992082
2009-04-06,0.015822148840327094,1.549737342817138
2009-04-07,-0.02088004385420368,1.517378759136619
2009-04-08,0.017716816943049066,1.5442618808455135
2009-04-09,0.01452518013600188,1.5666925628419555
2009-04-13,-0.010856203396513688,1.5496842297199378
2009-04-14,0.014264714673543129,1.571790033090982
2009-04-15,0.004605418400290384,1.5790287838307722
2009-04-16,0.0004610331978252835,1.5797567685204397
2009-04-17,0.01077521574632706,1.5967789885279677
2009-04-20,-0.027714514182914114,1.55252503460343
2009-04-21,-0.02395324359435059,1.5153370242632465
2009-04-22,-0.015359263199636554,1.4920625640714333
2009-04-23,-0.019658748796187626,1.4627304809361574
2009-04-24,0.0002668662022109851,1.463120834264463
2009-04-27,0.002603088239702791,1.466929466901401
2009-04-28,-0.0068355959899687735,1.4569021297198828
2009-04-29,-0.0018076932480588987,1.4542684975769056
2009-04-30,-0.012822221374192855,1.4356215449634597
2009-05-01,0.011150893695654383,1.4516300081985383
2009-05-04,0.02725963132768712,1.491200907046238
2009-05-05,-0.013834833329250406,1.4705703910368262
2009-05-06,0.02771029337796686,1.5113203280054082
2009-05-07,0.011370797497204408,1.5285052454085661
2009-05-08,0.015617452912561884,1.5523766041053382
2009-05-11,0.011790008753420851,1.5706791378563458
2009-05-12,0.018114717563445064,1.599131546821409
2009-05-13,-0.026123461674509234,1.5573566951455213
2009-05-14,-0.01136704715588937,1.5396541481532622
2009-05-15,0.010578280945347285,1.5559410422910966
2009-05-18,0.007627786788805218,1.5678094288176445
2009-05-19,-0.028209419703337766,1.5235824346252773
2009-05-20,0.00030048140459173946,1.5240402428152449
2009-05-21,-0.0379840966023126,1.4661509510063386
2009-05-22,0.008679832021189082,1.4788768949787805
2009-05-26,-0.002215850284094412,1.475599925190901
2009-05-27,-0.003713772247118009,1.4701198831408777
2009-05-28,0.02318239558963548,1.5042007838360383
2009-05-29,-0.0073303023644432684,1.4931745372736875
2009-06-01,0.01815099001663406,1.5202771333928344
2009-06-02,-0.006280578763685606,1.5107289131139305
2009-06-03,-0.02112757385485412,1.4788108764274526
2009-06-04,-0.007112055455018879,1.4682934914668153
2009-06-05,-3.875539565166217e-05,1.4682365871716208
2009-06-08,-0.020334170904400463,1.4383812134799794
2009-06-09,-0.0013395713518921434,1.4364543992133019
2009-06-10,0.00013133660377736504,1.4366430582555756
2009-06-11,0.013069080299300803,1.4554186617453508
2009-06-12,-0.00497249532056978,1.4481815992603522
2009-06-15,0.03490658395116266,1.4987326718314626
2009-06-16,-0.00785636783755197,1.4869580766713977
2009-06-17,0.0065923729012498326,1.4967606588013407
2009-06-18,-0.008792292801749358,1.48360070083502
2009-06-19,-0.007136045392294848,1.4730136588898208
2009-06-22,-0.01725700152776682,1.4475938599279379
2009-06-23,-0.013512426817520042,1.4280333538341703
2009-06-24,-0.014519534213238832,1.407298974695529
2009-06-25,-0.004654532693641746,1.40074865560808
2009-06-26,0.0038300454725094246,1.4061135866546155
2009-06-29,-0.0033473256792763816,1.401406866538027
2009-06-30,-0.002227616962169967,1.3982850688312254
2009-07-01,-0.01028513123342486,1.3839035233965578
2009-07-02,-0.006867428444337252,1.3743996649757657
2009-07-06,0.034428698558586886,1.4217184567402392
2009-07-07,0.0180560809644585,1.447389120303806
2009-07-08,-0.008485674563910788,1.4351070472615628
2009-07-09,0.01047005839329146,1.4501327018470156
2009-07-10,0.002610156439972599,1.4539177750575563
2009-07-13,0.004633416693014048,1.4606543819467777
2009-07-14,0.03547562760032312,1.5124720128535019
2009-07-15,0.028589779824879136,1.5557132546922752
2009-07-16,0.05607739161802609,1.642953596121008
2009-07-17,-0.009898212874038928,1.6266912916844345
2009-07-20,-0.01657801934082296,1.5997239719893417
2009-07-21,-0.002567523587525278,1.5956166429577294
2009-07-22,0.007910009490813157,1.6082379857472244
2009-07-23,-0.038435056991906094,1.5464252671084817
2009-07-24,0.006517824411349621,1.5565045954647692
2009-07-27,-0.0015138635869971604,1.5541482598347014
2009-07-28,-0.02087026594506688,1.5217127723338881
2009-07-29,-0.02337904980643282,1.4861365736384093
2009-07-30,0.006847642422426638,1.4963131054855754
2009-07-31,-0.010186746626004169,1.4810705430068245
2009-08-03,0.00832908955683143,1.4934065121995135
2009-08-04,0.003914714027711358,1.4992527716218964
2009-08-05,0.01730438950693518,1.5251964255513937
2009-08-06,-0.026976222250279076,1.4840523878003882
2009-08-07,-0.025265530581067747,1.4465570168125108
2009-08-10,-0.0012375991155597413,1.444766759127897
2009-08-11,-0.010921025832357618,1.4289884240297295
2009-08-12,-0.014244266598790729,1.4086335319512642
2009-08-13,0.006253494387807585,1.417442413837799
2009-08-14,-0.004015998850009347,1.411749966733872
2009-08-17,0.02513045614118068,1.447227887355191
2009-08-18,-0.016776240725442714,1.4229488439323463
2009-08-19,-0.011986058128833061,1.4058932963746176
2009-08-20,-0.012511617224194787,1.3883032975923169
2009-08-21,-0.007032796411869364,1.3785396431424233
2009-08-24,-0.0061115493601545355,1.3701146300684286
2009-08-25,-0.020689814347295596,1.3417672127377993
2009-08-26,-0.010805518847149365,1.3272687218320738
2009-08-27,-0.009522761047539885,1.3146294589481933
2009-08-28,0.004394764064274805,1.3204069452522158
2009-08-31,-0.012809261097904739,1.3034935079349934
2009-09-01,0.026940047136857034,1.3386096844813493
2009-09-02,-0.017965161025913345,1.3145613459487948
2009-09-03,0.0075366044272129114,1.3244686748085155
2009-09-04,0.04018024682274103,1.3776861530713103
2009-09-08,0.009902357785213665,1.3913284942747572
2009-09-09,-0.006170302411046114,1.3827435767119767
2009-09-10,0.026851887803210666,1.419872852094457
2009-09-11,-0.019457473113799504,1.3922457142498152
2009-09-14,0.042969578315390014,1.4520699255025389
2009-09-15,0.029167514602666957,1.4944231962587275
2009-09-16,0.039744016592122615,1.5538175765664872
2009-09-17,-0.01666375571538122,1.5279251400443177
2009-09-18,0.022818142566755347,1.5627895537211784
2009-09-21,-0.009223920679134506,1.5483745068394743
2009-09-22,-0.007682627746683992,1.5364789218909711
2009-09-23,0.01804748099219896,1.5642084960287126
2009-09-24,-0.008787460176415341,1.5504630761622498
2009-09-25,-0.005798931841837107,1.5414720464602998
2009-09-28,-0.02686727028247598,1.5000569003551696
2009-09-29,0.07667859163471986,1.6150791508463473
2009-09-30,-0.011147264930561285,1.5970754356680372
2009-10-01,-0.017739340721393618,1.5687443703569537
2009-10-02,0.03632703716877149,1.6257322054072116
2009-10-05,-0.007454621373107342,1.6136129873618341
2009-10-06,-0.0039871078453920855,1.607179338360497
2009-10-07,0.00819751955200142,1.62035422241028
2009-10-08,0.010010710800145317,1.6365751199246237
2009-10-09,0.013630744129987703,1.65888285663382
2009-10-12,0.014955124517818117,1.6836916563152526
2009-10-13,-0.018565084479211433,1.6524337784788166
2009-10-14,-0.014014389768600161,1.6292759274404138
2009-10-15,0.02689278688012716,1.6730916977259904
2009-10-16,0.018939454919030617,1.7047791425104764
2009-10-19,0.0008835253110872862,1.706285358032698
2009-10-20,0.022797586528833264,1.7451845461253297
2009-10-21,-0.0035450273094428065,1.7389978192492979
2009-10-22,-0.0024573354206198477,1.7347245183116757
2009-10-23,-0.01985790634000905,1.7002765213013251
2009-10-26,-0.005943677643818755,1.6901706257533564
2009-10-27,0.016786973059199614,1.7185434745133286
2009-10-28,-0.012440345127346184,1.6971642005740342
2009-10-29,0.03853525028757568,1.762564847822268
2009-10-30,-0.006607747269392311,1.7509182647619435
2009-11-02,-0.017615233295916792,1.7200754310460802
2009-11-03,-0.025106553637497243,1.6768902649759805
2009-11-04,0.016100467365719108,1.7038889819631182
2009-11-05,0.014665912632697026,1.7288780689084045
2009-11-06,-0.006982510895177164,1.7168061589558186
2009-11-09,0.006980109852519457,1.7287896545408123
2009-11-10,0.022309882276014974,1.7673587482136106
2009-11-11,-0.015850794249855745,1.7393447083299942
2009-11-12,0.0007656304281923277,1.7406764035638067
2009-11-13,-0.0005593303229906529,1.7397027904687792
2009-11-16,-0.018853649209369057,1.7069030443287203
2009-11-17,0.004209499915759196,1.7140882525500312
2009-11-18,-0.01708800314186444,1.6847979071050234
2009-11-19,0.0055756411369978776,1.694191735623406
2009-11-20,-0.008348507458645665,1.6800477632821782
2009-11-23,-0.0035085964418786085,1.6741531536777403
2009-11-24,-0.006450924478472171,1.6633533181179692
2009-11-25,-0.0014727877358591494,1.6609035517506445
2009-11-27,0.004256109669345365,1.6679725394171006
2009-11-30,0.01151459391818963,1.68717856587518
2009-12-01,-0.022810431165414084,1.6486932953345221
2009-12-02,-0.018095053764084445,1.6188601015149584
2009-12-03,-0.01810387708876495,1.589552457213226
2009-12-04,0.023313650163919585,1.6266107271178938
2009-12-07,0.017153518464980748,1.6545128242608462
2009-12-08,0.01606313007160606,1.6810894789620885
2009-12-09,-0.010291642177939408,1.663788307575512
2009-12-10,0.009748937213018942,1.6800084753218205
2009-12-11,-0.004268522724112896,1.672837320968207
2009-12-14,-0.006712229051226537,1.6616088537044285
2009-12-15,0.03196863449974567,1.7147282198300466
2009-12-16,-0.02559867484665427,1.670833449680235
2009-12-17,0.023327850726939686,1.7098104029839531
2009-12-18,0.01901090639270524,1.7423154485043548
2009-12-21,0.005706912535781151,1.7522586903787094
2009-12-22,-0.0018803626864882295,1.7489638085202464
2009-12-23,0.00827528768996848,1.7634369871950946
2009-12-24,-0.02135868904232633,1.7257722849398578
2009-12-28,0.025334691170683828,1.7694941928097343
2009-12-29,-0.004309903273289329,1.7618678439960773
2009-12-30,0.0005166388212602459,1.762778093322216
2009-12-31,-0.003696870217139097,1.7562613314895879
2010-01-04,0.003989361285497475,1.7632676924526487
2010-01-05,-0.01835315445549198,1.7309061681466862
2010-01-06,0.01084029604092641,1.7496697034284618
2010-01-07,-0.004983751392067132,1.7409497846083426
2010-01-08,0.0038232685727368483,1.7476059032065487
2010-01-11,-0.013972243474892825,1.723187928028787
2010-01-12,0.005470145146456058,1.7326140161097252
2010-01-13,-0.009413168310648517,1.7163046287586956
2010-01-14,-0.006685474534631256,1.7048303178694595
2010-01-15,0.009469655781698724,1.7209744741458872
2010-01-19,-0.026906031713348166,1.6746698803666553
2010-01-20,0.012820754504949513,1.6961404117796692
2010-01-21,0.006829380461972452,1.707723999968639
2010-01-22,0.02055233495066394,1.7428217156192822
2010-01-25,-0.014223956607008868,1.7180318951625608
2010-01-26,-0.008515777150507303,1.7034015184058926
2010-01-27,0.008490050577512894,1.717863483450971
2010-01-28,-0.004912016187722906,1.7094253102119619
2010-01-29,0.0031234367903107676,1.7147645921161663
2010-02-01,0.008524521617318209,1.7293821399502725
2010-02-02,0.014641730758664201,1.7547032876222668
2010-02-03,0.0087868569202267,1.7701216143480552
2010-02-04,0.030000140487834642,1.8232255114590497
2010-02-05,0.02464261437632654,1.8681545546590157
2010-02-08,-0.006236111705378956,1.8565045341732496
2010-02-09,-0.0033881393714522146,1.8502144380677377
2010-02-10,0.013903698798082153,1.875939262326494
2010-02-11,-0.025943560309900783,1.827270718936616
2010-02-12,-0.0012228107954359196,1.8250363125753162
2010-02-16,-0.004415582939372121,1.816977713369774
2010-02-17,0.011431424731850836,1.837748357339611
2010-02-18,0.0023062036418012018,1.8419865792940215
2010-02-19,-0.0070109930695518964,1.8290724241523835
2010-02-22,0.026540440697013605,1.8776168123561425
2010-02-23,0.011382486105505091,1.8989887596342492
2010-02-24,-0.002983736419760431,1.8933226777114127
2010-02-25,-0.006075538917655171,1.8818197220992978
2010-02-26,0.0005595837930954467,1.882872757917312
2010-03-01,0.01609443083750061,1.913176523295426
2010-03-02,0.002624616667527879,1.9181978782863904
2010-03-03,0.009614957491091156,1.9366412693456152
2010-03-04,-0.009767144564929664,1.9177258140975078
2010-03-05,-0.01585965560086235,1.887311343149038
2010-03-08,0.015245693831677523,1.9160847140517405
2010-03-09,0.015046625019420263,1.9449153222495204
2010-03-10,0.004431238822136479,1.9535337065312408
2010-03-11,-0.00424065396730091,1.9452494460683831
2010-03-12,-0.017845473732288675,1.9105355481758208
2010-03-15,0.0171275264815068,1.943258296371062
2010-03-16,0.02197741532151921,1.9859660910273969
2010-03-17,0.011996446789770184,2.009790627564695
2010-03-18,-0.019116026270178183,1.9713714171306105
2010-03-19,0.007591929980124879,1.9863379308942855
2010-03-22,0.010565732076372885,2.0073250452852514
2010-03-23,0.0025202567436740228,2.012384019767377
2010-03-24,-0.004314916557627768,2.0037007506401774
2010-03-25,-0.005811267744111058,1.992056709099131
2010-03-26,0.002653261960468078,1.9973421573884789
2010-03-29,-0.01360197480703831,1.9701743596826453
2010-03-30,-0.007237282219087076,1.955915651820813
2010-03-31,-0.019341350123176435,1.9180856023875459
2010-04-01,0.016640699690092572,1.9500038888767672
2010-04-05,0.008900865556166081,1.96736061132566
2010-04-06,0.011186092456252277,1.9893676890187382
2010-04-07,0.012583343145162532,2.01440058529156
2010-04-08,-0.0009154375442360354,2.012556527366653
2010-04-09,-0.004833412838845359,2.002829010808377
2010-04-12,-0.009702509906967246,1.9833965424890474
2010-04-13,0.010504328881842488,2.0042307920744618
2010-04-14,-0.008710892497735802,1.9867721531040492
2010-04-15,0.0019534540222084953,1.9906532211577423
2010-04-16,0.014050268458574069,2.018622433322934
2010-04-19,-0.04720704457246171,1.9233292341380872
2010-04-20,0.008522756349424798,1.939721300580372
2010-04-21,-0.00838488753414814,1.923456955627414
2010-04-22,0.029972425073632677,1.981107625112314
2010-04-23,-0.004717747246726278,1.9717612600684722
2010-04-26,-0.011342073892745146,1.9493973981579233
2010-04-27,-0.002168953009277442,1.945169246804911
2010-04-28,0.0018686179135774866,1.9488040249044307
2010-04-29,-0.011274650715896064,1.9268319402099008
2010-04-30,-0.006969674604596615,1.9134025485688941
2010-05-03,0.004436819718233204,1.9218919707253022
2010-05-04,0.016996574491727354,1.9545575507707873
2010-05-05,0.0058885564295437344,1.9660670732032917
2010-05-06,0.00734696397122402,1.9805116971551262
2010-05-07,0.011437737985281317,2.003164271023971
2010-05-10,-0.025803314737674856,1.9514759928674748
2010-05-11,0.012670937279118933,1.9762030227748049
2010-05-12,-0.0003152139355808493,1.9755800960424892
2010-05-13,-0.012978048860722204,1.9499409210277796
2010-05-14,-0.001036906781678486,1.9479190140628935
2010-05-17,0.02532150369021667,1.99724325256573
2010-05-18,-0.018140132288102143,1.961012995752668
2010-05-19,-0.014551008957007817,1.9324782780866623
2010-05-20,0.0046344857158305665,1.9414343210626075
2010-05-21,-0.015596049057964885,1.9111556161484984
2010-05-24,0.009325721335997683,1.9289785208544261
2010-05-25,-0.007068093062139818,1.915344321154158
2010-05-26,0.01220891737423626,1.938728601714342
2010-05-27,0.019201249773069574,1.975954613838053
2010-05-28,-0.00987107921112675,1.9564498093272662
2010-06-01,-0.0039767116251413215,1.9486695726265089
2010-06-02,0.0070922348122424775,1.9624899948070482
2010-06-03,0.024611540213134615,2.010789896232116
2010-06-04,-0.004840485920696481,2.0010566960499254
2010-06-07,0.0018900117011650451,2.0048387166201547
2010-06-08,-0.014640746197539151,1.9754863818031188
2010-06-09,-0.0064864390377562765,1.9626725098176352
2010-06-10,0.010684298112480853,1.9836422880096978
2010-06-11,0.02227150147281695,2.0278209801486478
2010-06-14,0.03534979690159149,2.0995040399496885
2010-06-15,0.029845836726020113,2.1621654947316467
2010-06-16,-0.008089032417788423,2.144675667952139
2010-06-17,0.010131311150945146,2.166404044462023
2010-06-18,-0.007563169664047886,2.150019163112877
2010-06-21,-0.014425419177680095,2.1190042354449288
2010-06-22,0.0033633404306151857,2.1261311680626456
2010-06-23,-0.00722457551950853,2.1107707728745964
2010-06-24,-0.010991240078052345,2.087570784560196
2010-06-25,-0.021609985542288327,2.0424584100873466
2010-06-28,-0.010392290151815446,2.0212325896667034
