Date,strategy_returns,cumulative_returns
2007-09-21,0.01676855051648387,1.369659195309871
2007-09-24,0.014663131215559254,1.3897426878112968
2007-09-25,0.008611465323756978,1.4017104087763286
2007-09-26,-0.008406870254426487,1.389926411235467
2007-09-27,0.0006510934926328652,1.3908313832770611
2007-09-28,0.005775373097009195,1.3988639534305154
2007-10-01,0.0113725540941903,1.4147726094113167
2007-10-02,0.017722536575375047,1.4398459687274474
2007-10-03,-0.011191951294619317,1.4237312827736959
2007-10-04,0.007175068422853409,1.433946652143354
2007-10-05,-0.004280435262529051,1.427808736328934
2007-10-08,0.009673501803323527,1.441620646714613
2007-10-09,0.005023054947794447,1.4488619864369356
2007-10-10,0.001776032535438692,1.451435212464208
2007-10-11,-0.02915044956997514,1.409125223499184
2007-10-12,0.02864011963516795,1.4494827384811335
2007-10-15,0.03651838956869227,1.5024155137980824
2007-10-16,0.010205362121900824,1.5177482081739537
2007-10-17,0.006605568430746394,1.5277737978236896
2007-10-18,-0.011198077039349282,1.5106656691369607
2007-10-19,-0.013720818788233318,1.4899380992411273
2007-10-22,-0.0015917980718794297,1.4875664186475355
2007-10-23,-0.002801767988313563,1.4833986026752786
2007-10-24,0.004887460506203712,1.4906486547608118
2007-10-25,0.008940142622300395,1.5039752663341135
2007-10-26,-0.01007479722458931,1.4888230204949997
2007-10-29,-0.017170287341038933,1.463259501433147
2007-10-30,0.03601379175988369,1.5159570244084317
2007-10-31,0.005937743004232937,1.5249583876248305
2007-11-01,0.027321866354953372,1.5666230968883812
2007-11-02,-0.018095527179912214,1.5382742260579592
2007-11-05,-0.023210138518858392,1.5025706681911644
2007-11-06,-0.025283560062933003,1.4645803324531517
2007-11-07,0.006446789650698276,1.474022173783027
2007-11-08,-0.0015328464421076222,1.471762724138356
2007-11-09,-0.0010160825474482948,1.4702672917203738
2007-11-12,0.005706231899573772,1.4786569778412886
2007-11-13,0.00931486515115763,1.4924304681946985
2007-11-14,-0.02749354868481028,1.4513982584586933
2007-11-15,-0.010984227989654182,1.435455769083996
2007-11-16,0.003988354325572837,1.4411808753097906
2007-11-19,-0.002342582213821303,1.4378047906243905
2007-11-20,-0.01994799042357117,1.4091234744300503
2007-11-21,0.007066949971633218,1.4190816795277013
2007-11-23,-0.012593414159270901,1.401210596211575
2007-11-26,0.0034110038306443212,1.4059901309227922
2007-11-27,0.0038978272631392643,1.411470437586808
2007-11-28,-0.004270514957749966,1.4054427319706715
2007-11-29,-0.0002271886247789739,1.4051234313691894
2007-11-30,0.006350090299709399,1.4140460920406213
2007-12-03,0.0013551292705573036,1.4159623072898628
2007-12-04,-0.007644671920780027,1.405137739998441
2007-12-05,0.002349856658682309,1.4084396122731422
2007-12-06,0.0011523802140308015,1.410062670214983
2007-12-07,-0.033224632044365855,1.3632138568375942
2007-12-10,-4.084089532431197e-05,1.3631581819631624
2007-12-11,0.0027842004410908944,1.366953487574661
2007-12-12,-0.018609624456767664,1.3415149965210278
2007-12-13,-0.008621053234625541,1.3299497243209715
2007-12-14,-0.00528113152126335,1.3229260849101645
2007-12-17,0.018966970311793993,1.3480179846873535
2007-12-18,0.003932505834209454,1.3533190732767557
2007-12-19,-0.004291639199214248,1.3475111160928368
2007-12-20,0.004876839942941592,1.354082712127356
2007-12-21,-0.009329757987384241,1.3414494481283068
2007-12-24,-0.0019913533618888144,1.3387781482599725
2007-12-26,-0.010123283295715168,1.3252253177950237
2007-12-27,0.00877555440042726,1.3368549046641576
2007-12-28,0.004884373124089476,1.3433846028313063
2007-12-31,0.01030988425742243,1.3572347425997007
2008-01-02,-0.027672747311840502,1.3196763285248883
2008-01-03,-0.020640708108533735,1.2924372746300645
2008-01-04,-0.0012975236780703656,1.2907603066638114
2008-01-07,0.013576884457174171,1.3082848102092928
2008-01-08,-0.004251387481160962,1.302722784545376
2008-01-09,0.00983321759579865,1.3155327411528155
2008-01-10,0.008592379177344307,1.3268362972850116
2008-01-11,-0.022176309298717212,1.2974119651676546
2008-01-14,-0.011134434493098644,1.282966016630933
2008-01-15,0.0038712802519848873,1.287932737635084
2008-01-16,0.00639264882015745,1.2961660393307692
2008-01-17,0.004972873547187972,1.3026117091405205
2008-01-18,0.0008601633247300065,1.3037321679590872
2008-01-22,0.010309705816693982,1.3171732630745059
2008-01-23,0.024205955941823627,1.3490567010482355
2008-01-24,-0.00493949254871342,1.342393045525616
2008-01-25,-0.014106987618128682,1.323455923453724
2008-01-28,-0.0003017315333752723,1.3230565950685858
2008-01-29,0.01591767898832508,1.3441165852322738
2008-01-30,-0.015421127585095378,1.3233887918821643
2008-01-31,0.011801146347321267,1.3390062966895704
2008-02-01,0.018679550886570716,1.3640183329460218
2008-02-04,-0.022233900845689394,1.3336908845795974
2008-02-05,-0.009652954002226344,1.320816827817562
2008-02-06,0.00875992355778904,1.3323870822630854
2008-02-07,-0.005833823330467891,1.324614171417365
2008-02-08,-0.011363540971350887,1.3095618640092317
2008-02-11,0.014599878655618456,1.328681308315792
2008-02-12,0.020945590332469333,1.3565113226821839
2008-02-13,-0.0010068436089339548,1.3551455279264948
2008-02-14,-0.03027664001875212,1.3141162746044426
2008-02-15,0.029543128764581362,1.3529393809167136
2008-02-19,-0.0026530395064807274,1.349349979289268
2008-02-20,0.0004039450179382782,1.3498950424908571
2008-02-21,0.006749610427503562,1.3590063081456887
2008-02-22,-0.00577788731183625,1.3511541228411483
2008-02-25,-0.03587356713589325,1.3026834047044673
2008-02-26,-0.014459121870071482,1.2838477465977258
2008-02-27,0.009682429941441894,1.2962785124596365
2008-02-28,0.004125423584183729,1.301626210406608
2008-02-29,1.3148805727917698e-05,1.3016433252367792
2008-03-03,-0.02189155836997738,1.2731483244054669
2008-03-04,0.007642339523943914,1.2828781561649139
2008-03-05,-0.0023616555377237954,1.279848439863182
2008-03-06,0.009870541735918725,1.2924812373045018
2008-03-07,0.059205793210093095,1.3690036141682775
2008-03-10,-0.047010643563349525,1.3046458732256754
2008-03-11,-0.021155234268392116,1.2770457841402951
2008-03-12,0.005911744703787292,1.2845953527911804
2008-03-13,-0.008456808790919396,1.2737317755189217
2008-03-14,0.03319870918930545,1.3160180263195522
2008-03-17,0.016403594721676476,1.3376054526697188
2008-03-18,-0.0048644891995510645,1.3310986853919462
2008-03-19,0.035190685513654354,1.3779409606172128
2008-03-20,0.04420996357141228,1.4388596802896567
2008-03-24,-0.02688024123718654,1.4001827849770097
2008-03-25,-0.0324449955226753,1.3547538607875036
2008-03-26,-0.009692587586645202,1.341622790333475
2008-03-27,0.015831432579567824,1.362862601085851
2008-03-28,0.018476039271578003,1.3880429040252782
2008-03-31,0.03782343406772631,1.4405434532888537
2008-04-01,-0.00675543306470433,1.4308119584133627
2008-04-02,-0.045643068844091916,1.3655053096925518
2008-04-03,0.02157527045868394,1.3949664560619377
2008-04-04,0.008081295521745913,1.406239592236297
2008-04-07,0.022971752528492047,1.4385433801449168
2008-04-08,0.0026367374829736607,1.4423364413962285
2008-04-09,-0.05418214059406173,1.3641875655445594
2008-04-10,-0.009934110073224884,1.3506355761079152
2008-04-11,0.01295233290323295,1.368129457720615
2008-04-14,-0.015471198885879708,1.3469628547785886
2008-04-15,0.051089054952665275,1.4157779140855706
2008-04-16,0.012488885659284823,1.433459402573526
2008-04-17,0.014339514722712016,1.4540145147811392
2008-04-18,-0.0002723030150432078,1.4536185822448477
2008-04-21,0.007209542715178999,1.46409850750512
2008-04-22,-0.013914432257433156,1.4437264080042311
2008-04-23,0.018706256316939607,1.4707331242438928
2008-04-24,0.0070844568682175545,1.4811524696272576
2008-04-25,0.037765210944485886,1.5370885050836771
2008-04-28,-0.015622611079046316,1.5130751691746822
2008-04-29,0.013225035421264096,1.5330856418820527
2008-04-30,-0.02689099124140384,1.4918594493138804
2008-05-01,-0.003375911617758371,1.4868230636668789
2008-05-02,-0.004498905673851052,1.4801339869497354
2008-05-05,-0.0010477763341947798,1.4785831375867722
2008-05-06,-0.0007333771956633539,1.4774987784317737
2008-05-07,-0.008860027159036646,1.4644080991274246
2008-05-08,0.0004172453581645034,1.465019116609244
2008-05-09,-0.01104442947121367,1.4488388163018735
2008-05-12,0.004453831079708755,1.4552916996514071
2008-05-13,-0.010040268336833257,1.440680180478541
2008-05-14,0.004935619778055617,1.4477908300711637
2008-05-15,-0.010905330892368746,1.4320021920063004
2008-05-16,-0.011125002412116558,1.4160711641660741
2008-05-19,0.006635447212208056,1.4254674296246281
2008-05-20,-0.016773447735055087,1.4015574261957962
2008-05-21,-0.025522483212440952,1.3657862003144419
2008-05-22,0.009557858298307537,1.3788401912828312
2008-05-23,0.02279463453628746,1.410270349527068
2008-05-27,0.0054608113726848494,1.4179715698903257
2008-05-28,-0.0054429321662317395,1.4102536468217675
2008-05-29,0.022709624813687854,1.4422799780332247
2008-05-30,0.0035563570078574573,1.4474092405403955
2008-06-02,-0.02386150412576284,1.4128718789755736
2008-06-03,-0.002430530191269025,1.4094378512173285
2008-06-04,-0.0019351133524523672,1.406710429211986
2008-06-05,-0.011946109107269343,1.389905712942286
2008-06-06,0.000322949488814883,1.3903545822817815
2008-06-09,-0.011760399042167925,1.374003457584041
2008-06-10,0.013957287152691424,1.3931808183903323
2008-06-11,-0.016351969309681094,1.370399568405177
2008-06-12,-0.015958150849829822,1.3485305253680255
2008-06-13,-0.0005303349195258712,1.3478153525403762
2008-06-16,0.00310141241622508,1.3519954838095238
2008-06-17,0.00316838386656969,1.356279124488101
2008-06-18,-0.00984557828604483,1.342925772190225
2008-06-19,-0.006097702776886376,1.3347370099799885
2008-06-20,-0.007995250881881834,1.3240654527238658
2008-06-23,0.009075682659168355,1.3360822505927554
2008-06-24,0.010291222891411267,1.3498321708348637
2008-06-25,-0.0021998912483296167,1.3468626868555302
2008-06-26,-0.011047816221119807,1.3319827954160666
2008-06-27,0.0008169450170586348,1.3330709521235895
2008-06-30,0.008604463328435551,1.3445413122453396
2008-07-01,0.06384899026850607,1.4303889174064965
2008-07-02,-0.01462713258091804,1.4094664290693157
2008-07-03,-0.002632177123898411,1.4057564637778168
2008-07-07,0.011286677464035284,1.4216227835774597
2008-07-08,0.031787925353290745,1.4668132225023574
2008-07-09,0.013618149892366227,1.4867885048304992
2008-07-10,-0.03603256853641312,1.433215696131043
2008-07-11,-0.0009934104274063882,1.4317919247137838
2008-07-14,0.003205909392558959,1.4363821198934137
2008-07-15,0.031486151692029854,1.4816082652080973
2008-07-16,0.010752934080246586,1.4975399012166284
2008-07-17,0.014535837831911022,1.5193078983675292
2008-07-18,0.012521536049941379,1.5383319669878988
2008-07-21,0.010325574165439411,1.5542161278040985
2008-07-22,0.004206690899527792,1.560754234644831
2008-07-23,0.017712277781053644,1.5883987471968162
2008-07-24,-0.007580651276983213,1.57635765020552
2008-07-25,0.01644269848828164,1.6022772237575458
2008-07-28,-0.02166383250265739,1.5675657583592395
2008-07-29,0.010193399910602014,1.5835445830203614
2008-07-30,-0.006323808470592761,1.573530550372696
2008-07-31,0.02847951388523534,1.6183439355308773
2008-08-01,0.0013942592697259726,1.620600326564596
2008-08-04,0.03152335022254153,1.6716870782296571
2008-08-05,0.012675011434668135,1.6928757310614049
2008-08-06,0.008385796290112919,1.7070718420865616
2008-08-07,0.009942264768774927,1.7240440023199066
2008-08-08,0.014566085728399937,1.7491565750572322
2008-08-11,0.011144048748472461,1.768649261198381
2008-08-12,0.0032041198704984503,1.774316225440129
2008-08-13,-0.002836453163738324,1.769283460569007
2008-08-14,0.004343898763951215,1.7769690488064522
2008-08-15,0.0022893334786354257,1.7810371235403837
2008-08-18,0.010777851214590229,1.8002328766655635
2008-08-19,-0.02815199019311152,1.7495527383763576
2008-08-20,0.007940822546991277,1.7634456262084068
2008-08-21,-0.029731918049844264,1.711015005364622
2008-08-22,0.029101417480863093,1.760807967351759
2008-08-25,-0.0015970177678176992,1.757995925742183
2008-08-26,-0.0024188568101219995,1.753743585325035
2008-08-27,-0.025534400365326598,1.708962794479222
2008-08-28,0.0163679599764857,1.736935029100561
2008-08-29,-0.001569383973353689,1.734209111103134
2008-09-02,0.027437746955821032,1.7817919018620612
2008-09-03,0.0016957591056992907,1.784813391704105
2008-09-04,0.02103053169439823,1.8223489663069243
2008-09-05,0.006675282615657517,1.8345136606813743
2008-09-08,-0.02805398119490058,1.783048248942831
2008-09-09,0.001041358160486748,1.784905040787409
2008-09-10,-0.0015482580747961383,1.7821415471452657
2008-09-11,-0.009453539099180197,1.7652940023490544
2008-09-12,0.00912957523777153,1.781410386760287
2008-09-15,0.05553186116806837,1.8803354210412144
2008-09-16,0.0023544999420351334,1.8847626706810625
2008-09-17,-0.00521872007855839,1.8749266218882619
2008-09-18,-0.008314795746528447,1.8593369899875323
2008-09-19,-0.02960423069191135,1.8042927488019374
2008-09-22,-0.029064347918778405,1.7518521566034289
2008-09-23,0.03653357376449633,1.815853576591192
2008-09-24,-0.00447106065492926,1.8077347851097825
2008-09-25,-0.019249259468711852,1.7729372291805883
2008-09-26,-0.006315192481889076,1.7617407893200059
2008-09-29,0.044545540047756536,1.8402184842044265
2008-09-30,-0.025094894668956945,1.7940383951754486
2008-10-01,0.03537622580821555,1.857504702551784
2008-10-02,-0.019439493664319595,1.8213957516550845
2008-10-03,0.01068215852119006,1.8408521898040862
2008-10-06,0.006198029305814229,1.852261845624164
2008-10-07,-0.005705721236255004,1.8416933558764812
2008-10-08,0.014272673597681328,1.8679792440119245
2008-10-09,0.0232750263100118,1.9114565100628582
2008-10-10,0.004541835177699077,1.9201380304809037
2008-10-13,0.002996783702008672,1.9258922688362559
2008-10-14,0.021190739120066568,1.966703349478518
2008-10-15,0.007496892430114869,1.981447512931505
2008-10-16,0.030159644223470453,2.0412072649689996
2008-10-17,-0.017781315282834553,2.0049119150329733
2008-10-20,0.0013087827319103983,2.00753590912637
2008-10-21,-0.001764777481509894,2.0039930549606213
2008-10-22,-0.0031451635645111374,1.997690169020626
2008-10-23,-0.0180033302943905,1.9617250930818908
2008-10-24,0.017689524457017942,1.9964270770939085
2008-10-27,0.0019377806499795765,2.0002957148529963
2008-10-28,-0.02644698269360005,1.947393928700197
2008-10-29,0.043127280483094874,2.0313797328743264
2008-10-30,0.015936342347020988,2.0637524957342115
2008-10-31,-0.022061602011800133,2.018222809522464
2008-11-03,0.01937190152715923,2.0573196230483997
2008-11-04,0.029214254897049787,2.117422682920838
2008-11-05,-0.02157361386277066,2.071742223575232
2008-11-06,-0.015774189271733068,2.0390621696183153
2008-11-07,-0.021252657048126455,1.9957266806276088
2008-11-10,0.033634610229164925,2.0628521696544637
2008-11-11,-0.035001518815536384,1.990649210624633
2008-11-12,-0.004272927926905191,1.9821433100198833
2008-11-13,-0.025822184335563825,1.9309600400890452
2008-11-14,0.028736537066387256,1.9864491448547765
2008-11-17,-0.015170473490945725,1.9563137707616454
2008-11-18,0.0019686460799767415,1.96016506019766
2008-11-19,-0.0028003268636770723,1.9546759573223473
2008-11-20,-0.03699455090895951,1.8823635981086666
2008-11-21,0.03131398752131156,1.9413079083304126
2008-11-24,0.0511024039900331,2.0405134093309596
2008-11-25,-0.026226118234067407,1.986998663399646
2008-11-26,0.004995655172806407,1.9969250235508176
2008-11-28,-0.026050147848630478,1.9449048314446888
2008-12-01,-0.0056599212046714795,1.933896823348127
2008-12-02,-0.003020057763882265,1.9280563432322273
2008-12-03,-0.002666077376421998,1.922915995835069
2008-12-04,-0.022551144801393974,1.8795520387720757
2008-12-05,-0.02271107081479812,1.8368653993194248
2008-12-08,0.0257456571874849,1.8841567061898554
2008-12-09,-0.011494023388693098,1.8625001649409463
2008-12-10,0.017738207539614883,1.8955375794092357
2008-12-11,0.02447289367435813,1.9419268690458682
2008-12-12,-0.009380437437605263,1.9237107455423788
2008-12-15,-0.006020642886213573,1.9121287701270964
2008-12-16,-0.017052493173388146,1.8795222073278648
2008-12-17,-0.004892869891225355,1.8703259497097409
2008-12-18,-0.03210706944543969,1.810275264556802
2008-12-19,0.009588908977203265,1.8276338292923198
2008-12-22,-0.015035559383678542,1.8001543323203753
2008-12-23,-0.0345938114240761,1.7378801328138505
2008-12-24,-0.03244082916900048,1.6815018603090364
2008-12-26,0.039198468844248616,1.7474141585919063
2008-12-29,0.01838568688557135,1.7795415681711912
2008-12-30,-0.0014493914659690192,1.776962315808947
2008-12-31,0.05175705743852279,1.8689326564543611
2009-01-02,0.04798650705120854,1.958616206551542
2009-01-05,0.0529330717102089,2.0622917786657124
2009-01-06,-0.023583770622570572,2.0136551624008474
2009-01-07,-0.057787642372655657,1.8972907780141754
2009-01-08,-0.0102130877748638,1.877913580763877
2009-01-09,-0.013564850113158177,1.8524399645153506
2009-01-12,-0.012552963782654386,1.829186352731248
2009-01-13,0.022170865274493332,1.8697409969195944
2009-01-14,0.011098631713739527,1.8904925636444854
2009-01-15,-0.021545060096466756,1.8497617877488415
2009-01-16,-0.009890594912387786,1.8314665432218036
2009-01-20,-0.011226419472889876,1.810905731557032
2009-01-21,0.03194363751927303,1.8687526478274636
2009-01-22,-0.013710179853873667,1.8431317129233464
2009-01-23,0.04223425056165424,1.920974999505082
2009-01-26,-0.027268401987114683,1.86859308101138
2009-01-27,-0.052778885725410465,1.7699708203213877
2009-01-28,0.02601658401178009,1.8160194148666784
2009-01-29,0.010222734234007125,1.8345840987086575
2009-01-30,0.009835035242173672,1.8526272979741885
2009-02-02,-0.04360805602759467,1.7718378229658787
2009-02-03,0.011729792994723414,1.7926211138494896
2009-02-04,0.010456388503968711,1.811365456656317
2009-02-05,0.02696213927218205,1.8602037443715043
2009-02-06,-0.020223907298443672,1.822583156289117
2009-02-09,-0.006418475143970154,1.8108849516026566
2009-02-10,-0.029194872028093784,1.7580163971830163
2009-02-11,-0.012539690753034072,1.7359714152235781
2009-02-12,-0.013529589309288562,1.7124844349229387
2009-02-13,0.004261785892690979,1.7197826769291462
2009-02-17,-0.07765368638272081,1.5862352122884542
2009-02-18,-0.018569499591576232,1.55677961816172
2009-02-19,0.06521207723380372,1.6583004508572934
2009-02-20,0.008649805512832062,1.6726444272390508
2009-02-23,-0.009698085913067528,1.6564229778816728
2009-02-24,0.036748527756901746,1.7172940836615274
2009-02-25,0.03158344532740589,1.771532147463929
2009-02-26,0.06246476585395964,1.8821904882580256
2009-02-27,-0.01897215077278092,1.8464812865317002
2009-03-02,-0.03542323811797535,1.7810729402385024
2009-03-03,0.03933275927163791,1.8511274534421318
2009-03-04,0.04042877075799932,1.925966260901183
2009-03-05,-0.03083573882077216,1.866577668302415
2009-03-06,0.03291354703543942,1.928013360183387
2009-03-09,0.011257828224981548,1.9497186034078011
2009-03-10,-0.0033322822799751513,1.9432215906547274
2009-03-11,-0.07251177571803566,1.8023151425027273
2009-03-12,0.05006798893939651,1.8925534371228605
2009-03-13,-0.00476158517526833,1.883541882733253
2009-03-16,0.018444944795946838,1.918283708781122
2009-03-17,0.030882962190835292,1.9775259920307047
2009-03-18,-0.01798337534704155,1.941963399857486
2009-03-19,0.02207087756464674,1.9848242362907655
2009-03-20,-0.0005932630362575522,1.983646713437906
2009-03-23,0.04763340509393167,2.07813456090234
2009-03-24,0.010240752338706305,2.099416222267047
2009-03-25,-0.011876516239714563,2.0744824714093726
2009-03-26,0.026830529121815452,2.1301419337712173
2009-03-27,-0.011877016761396126,2.104842202319664
2009-03-30,-0.053610374472127874,1.9920008236485682
2009-03-31,0.0026922727531670998,1.9973638331903636
2009-04-01,-0.011036514684800812,1.9753198979144682
2009-04-02,0.06061115946310999,2.095046327237616
2009-04-03,0.025246326017879753,2.1479385498376184
2009-04-06,0.016882501279816393,2.184201125154219
2009-04-07,-0.026645782462137092,2.1260013771198043
2009-04-08,0.011515174164494569,2.150482653251294
2009-04-09,0.036661157315059326,2.229321836105446
2009-04-13,-0.03822735477917494,2.1441007593596813
2009-04-14,0.007918963215870213,2.1610798144041703
2009-04-15,0.013183314481382106,2.1895700092168275
2009-04-16,-0.02230364275733002,2.1407346219390915
2009-04-17,0.003496071997065719,2.148218784304002
2009-04-20,-0.045568838753475525,2.050326948914866
2009-04-21,-0.0010804650533751286,2.0481116422985703
2009-04-22,0.0007363050917205353,2.0496196773292072
2009-04-23,-0.02096579664441186,2.006647767975938
2009-04-24,0.01644312680850969,2.039643331684779
2009-04-27,-0.005809621396525138,2.0277937761437435
2009-04-28,0.004147696594682776,2.036204449483774
2009-04-29,0.02115484052253357,2.079280029883876
2009-04-30,0.020037646334174576,2.120943907752401
2009-05-01,0.017838535808627917,2.1587784415989333
2009-05-04,0.02037439844737659,2.2027622537276765
2009-05-05,-0.025334797161556635,2.1469557188343527
2009-05-06,0.03932936687740027,2.231394127969921
2009-05-07,0.0026868368054846596,2.237389519840493
2009-05-08,0.03480706273404582,2.3152664772180778
2009-05-11,-0.00877491731513958,2.2949502053179747
2009-05-12,0.010696672246393757,2.319498535486055
2009-05-13,-0.011450431321919459,2.292939276804179
2009-05-14,-0.0030070185850369917,2.2860443657844676
2009-05-15,-0.017402215864995577,2.2462621282541293
2009-05-18,0.030374825317640436,2.3144919480174795
2009-05-19,-0.018477476875062463,2.271725976570468
2009-05-20,0.023887304238633323,2.3259913861196133
2009-05-21,-0.044057891759922446,2.2235131093954434
2009-05-22,-0.005841783612051366,2.2105238269517957
2009-05-26,-0.00033528076698898803,2.2097826808276477
2009-05-27,0.00442762776344815,2.219566775976467
2009-05-28,0.04119689390244557,2.311006032955763
2009-05-29,-0.0007546169325901688,2.3092621086719767
2009-06-01,0.05192606312528012,2.429172998699695
2009-06-02,-0.007418619062782289,2.4111518895847452
2009-06-03,-0.016942365836643256,2.370301272183687
2009-06-04,-0.0028185538912566133,2.363620450309523
2009-06-05,0.017985398359864704,2.406131105679863
2009-06-08,-0.010468365612256409,2.3809428455545834
2009-06-09,0.014200415284064908,2.4147532227290815
2009-06-10,0.0074335917638926885,2.432703512397394
2009-06-11,0.004632979727530151,2.4439741784534226
2009-06-12,0.006743063231854968,2.460454050875755
2009-06-15,0.04883427634706605,2.5806085439354796
2009-06-16,0.0003413906848992619,2.5814895396537505
2009-06-17,0.016567451890695216,2.6242582434082973
2009-06-18,-0.02091029757618105,2.569384222621884
2009-06-19,-0.0014061179641771775,2.565771365309582
2009-06-22,-0.006236468336875291,2.5497700134301673
2009-06-23,0.0020198160546984964,2.554920079839082
2009-06-24,-0.026620139768119742,2.48690775021739
2009-06-25,0.01246406301425824,2.517904725126747
2009-06-26,-0.011535648480806654,2.4888590613095225
2009-06-29,0.019063408394791693,2.5363051980323434
2009-06-30,-0.023414051800746034,2.4769200167431125
2009-07-01,0.0049638130954213645,2.489214984758533
2009-07-02,-6.640025215194113e-05,2.4890497002558845
2009-07-06,0.004957187079195221,2.5013883852694674
2009-07-07,0.016943189884514882,2.543769883656008
2009-07-08,0.015072792945945528,2.5821116004144873
2009-07-09,-0.013704328358988056,2.546725495182855
2009-07-10,0.003918444580706077,2.5567046978980006
2009-07-13,-0.0004382710017054245,2.5555841683689877
2009-07-14,0.01402711805932607,2.591431649209244
2009-07-15,-0.0009607726173771255,2.5889418726408793
2009-07-16,0.08156773481030177,2.8001159967477363
2009-07-17,-0.017620246689990862,2.7507772621244517
2009-07-20,-0.008460994572112758,2.7275029506405253
2009-07-21,-0.002279433510282723,2.7212857890154405
2009-07-22,-0.008962104742810317,2.696897340739163
2009-07-23,-0.024352144283192562,2.6312221075805247
2009-07-24,0.0020580303951149084,2.6366372426542237
2009-07-27,-0.008274515351919084,2.61482034731244
2009-07-28,-0.02243472428280193,2.5561575737714253
2009-07-29,-0.01586208016772937,2.5156115974149142
2009-07-30,-0.014547961882186692,2.4790145757853352
2009-07-31,-0.016428508402617042,2.438288063996836
2009-08-03,0.024970888811613377,2.4991742841335847
2009-08-04,-0.013363791853102169,2.4657758391957976
2009-08-05,-0.021775992179078885,2.412081123806108
2009-08-06,-0.046234599738298125,2.3005595185106285
2009-08-07,-0.016923383037623634,2.261626268578022
2009-08-10,-0.003714528686361863,2.2532253929255597
2009-08-11,-0.008410900787915714,2.2342737376928503
2009-08-12,-0.012705231848128141,2.205886771843279
2009-08-13,-0.018037315168516626,2.16609849691348
2009-08-14,0.008747982954042962,2.185047489641257
2009-08-17,-0.01153739796763522,2.1598377271750833
2009-08-18,-0.020156804124890414,2.1163023011668667
2009-08-19,-0.01176724821257941,2.091399246696183
2009-08-20,0.00572935570217259,2.1033816168957613
2009-08-21,-0.02709358095762069,2.0463934767736247
2009-08-24,0.010833522565642725,2.068563126682436
2009-08-25,0.017342267212839275,2.104436701171989
2009-08-26,0.0011764968280277722,2.106912564275703
2009-08-27,-0.028510998084114954,2.0468423841922405
2009-08-28,-0.009543325695507322,2.0273087006725254
2009-08-31,0.02499918630256357,2.077989768573446
2009-09-01,0.010481477119560628,2.09977017078743
2009-09-02,-0.011791695757762287,2.07501031977228
2009-09-03,-0.013894847877138444,2.0461783670355516
2009-09-04,0.028982407670133648,2.1054815426347844
2009-09-08,-0.017977196754247127,2.067630886680403
2009-09-09,0.004219387026432369,2.0763550216191136
2009-09-10,0.04433552307740367,2.168411307596991
2009-09-11,0.012747565916675604,2.196053273675048
2009-09-14,0.006266724829428055,2.2098153352519345
2009-09-15,0.059098817217822855,2.3404128078351305
2009-09-16,-0.004638556746135742,2.329556670216604
2009-09-17,-0.028330561294644858,2.263559022181684
2009-09-18,0.02380110714004508,2.3174342329864457
2009-09-21,0.002767870819527919,2.323848591576104
2009-09-22,-0.012522848270834675,2.2947473882594034
2009-09-23,0.060803709768816785,2.4342765424478783
2009-09-24,0.04873952911522766,2.5529220348630326
2009-09-25,-0.016673318481969592,2.5103563527161232
2009-09-28,-0.024021450538716238,2.450053951754801
2009-09-29,0.07040701147313387,2.622554928445798
2009-09-30,-0.04214261196012205,2.5120336137522012
2009-10-01,-0.030767298070220144,2.434745126795475
2009-10-02,0.02030344239755026,2.4841788342300832
2009-10-05,0.010435504191446477,2.510102492866994
2009-10-06,0.014463775560431963,2.546408051957503
2009-10-07,0.029167054407960403,2.620679274153816
2009-10-08,-0.011665382506211297,2.5901080479947116
2009-10-09,0.0010742056649618928,2.592890356732731
2009-10-12,0.012712076063938357,2.6258513761729696
2009-10-13,-0.019746603300297025,2.573999730722143
2009-10-14,-0.01382813717125622,2.5384061093669406
2009-10-15,-0.018179108702570453,2.49226014877349
2009-10-16,0.0056499257320097645,2.5063412335189077
2009-10-19,0.005555516068432331,2.520265252514697
2009-10-20,0.019886479023225663,2.5703844545917947
2009-10-21,-0.007897947868130127,2.5500836921683767
2009-10-22,0.012699612275835322,2.582468766329846
2009-10-23,-0.016251335077931722,2.5405002010799262
2009-10-26,-0.02130539517152662,2.4863738403625755
2009-10-27,-0.008653786803269163,2.464857291234852
2009-10-28,0.011937268960672777,2.4942809556699976
2009-10-29,0.032037471801078736,2.5741914114512428
2009-10-30,0.010206809685208821,2.6004656932812247
2009-11-02,-0.00013606745944969283,2.6001118545209536
2009-11-03,-0.011027701047233905,2.5714385982999275
2009-11-04,0.0016830614928808568,2.5757664875860335
2009-11-05,-0.010304426443574061,2.54922469127888
2009-11-06,-0.000518617367120723,2.54790261908129
2009-11-09,0.01476784517261066,2.585529650474772
2009-11-10,0.02056159057903506,2.63869225257779
2009-11-11,-0.006258421343539489,2.622178204665225
2009-11-12,0.015208621925134693,2.6620579216003066
2009-11-13,0.006179433801403888,2.6785079323023386
2009-11-16,-0.013984871872741868,2.6410493420589676
2009-11-17,0.020219211928337626,2.6944492784192544
2009-11-18,0.0012797764522261361,2.697897571157493
2009-11-19,0.009779152661932944,2.7242807233721003
2009-11-20,0.005075489789726717,2.7381077823679245
2009-11-23,-0.005409152089873059,2.7232969409346315
2009-11-24,-0.007902609906530078,2.7017757875507784
2009-11-25,-0.021937896730710747,2.6425045093339548
2009-11-27,0.008165169641538001,2.6640810069311955
