Date,strategy_returns,cumulative_returns
2005-06-21,0.001096015882581397,1.4179820828783805
2005-06-22,0.0014314496706661689,1.4200118528639274
2005-06-23,-0.020390940124925535,1.3910564761954947
2005-06-24,0.0011775755073939191,1.3926945502312642
2005-06-27,-0.011605036882507696,1.376532278609763
2005-06-28,0.00125221856263007,1.3782559978810975
2005-06-29,0.0013173268553282103,1.3800716115206233
2005-06-30,-0.016736117225757335,1.3569745712502743
2005-07-01,-0.02234769383919187,1.3266493189844044
2005-07-05,-0.016302243257838158,1.3050219590684753
2005-07-06,-0.03764436890205135,1.2558952310160238
2005-07-07,0.0037456422206661065,1.2605993652180507
2005-07-08,0.028465735134989414,1.2964832528596837
2005-07-11,0.0089305130266915,1.3080615134382345
2005-07-12,-0.04314249713761295,1.2516284733389038
2005-07-13,0.005474951206309625,1.2584810781588622
2005-07-14,0.020542827546177464,1.2843338379176072
2005-07-15,0.005652036156557644,1.2915929392066081
2005-07-18,0.03569214377124088,1.33769266008669
2005-07-19,-0.008921941213135626,1.3257578448121536
2005-07-20,0.001921600285008818,1.3283054214645975
2005-07-21,0.014479319234626552,1.3475383797030687
2005-07-22,-0.005509799612220347,1.3401137132611287
2005-07-25,0.0003491037662251004,1.3405815520055981
2005-07-26,-0.004538621308314262,1.3344971600081326
2005-07-27,-0.004714297911569655,1.3282059428337105
2005-07-28,-0.003972121086105124,1.3229301480014906
2005-07-29,-0.0020670146977349495,1.3201956319414947
2005-08-01,-0.014082339071654007,1.301604189411578
2005-08-02,-0.020537346251670054,1.2748726934910082
2005-08-03,0.020358694764885176,1.3008274375218787
2005-08-04,-0.020244406247273507,1.274492958419086
2005-08-05,0.0031732411623014776,1.278537231935805
2005-08-08,-0.013409306265881056,1.261392934620446
2005-08-09,0.011401237111343988,1.2757743745586276
2005-08-10,-0.024080326160746186,1.245053311511734
2005-08-11,-0.009522425602749764,1.2331973839814063
2005-08-12,-0.00708059918752501,1.2244656075863296
2005-08-15,0.013240550449314131,1.2406782062370263
2005-08-16,-0.0044851438457816925,1.2351135860157267
2005-08-17,0.021081753941842394,1.261151946726337
2005-08-18,0.011414050572293229,1.2755467988256175
2005-08-19,0.0037535664613473248,1.2803346485095681
2005-08-22,-0.0018263754125454278,1.2779962767877002
2005-08-23,-0.003603667476940725,1.273390803169389
2005-08-24,-0.0014046412891062666,1.2716021458700892
2005-08-25,0.017064525289848524,1.293301432846915
2005-08-26,0.015253390032917091,1.3130286640322595
2005-08-29,-0.021783748265969485,1.2844259781489784
2005-08-30,-0.0702959768766835,1.1941359992892062
2005-08-31,-0.006056717030256752,1.1869034554458686
2005-09-01,-0.005783438797960407,1.1800390719522098
2005-09-02,0.02607651125654169,1.2108103740951306
2005-09-06,0.016535030112330307,1.2308311600911155
2005-09-07,0.012241537412487525,1.2458984257858263
2005-09-08,0.010255603731487338,1.2586758663303697
2005-09-09,0.017715416066133555,1.280973832994813
2005-09-12,0.014013259988581599,1.2989244523551393
2005-09-13,-0.01343896078540226,1.2814682575767384
2005-09-14,0.0026351889374473724,1.2848451685527946
2005-09-15,0.02219060686446629,1.3133566625698587
2005-09-16,0.015651895205231522,1.3339131834194948
2005-09-19,0.02162929781797108,1.362764788926993
2005-09-20,-0.014515922224681219,1.3429830012403945
2005-09-21,-0.0046411866141418245,1.3367499665120175
2005-09-22,-0.008949758402112934,1.3247863772677022
2005-09-23,0.0023025696694865937,1.3278367901985477
2005-09-26,0.0018638456972012271,1.330311673086545
2005-09-27,0.006526822654771202,1.3389943814523528
2005-09-28,-0.0012818336592337407,1.3372780133846824
2005-09-29,0.018379606539772084,1.361856657104981
2005-09-30,-0.00039171690388177744,1.3613231948317293
2005-10-03,0.002666052848654359,1.3649525544132497
2005-10-04,0.00829565821088998,1.3762757342787433
2005-10-05,0.019159554705130553,1.4026445644990007
2005-10-06,0.030945666764771108,1.4460503357814043
2005-10-07,0.006108667972993931,1.4548837771549294
2005-10-10,0.005131796119931088,1.4623499440774839
2005-10-11,-0.019534181002811284,1.4337841355804235
2005-10-12,-0.008285709613330782,1.4219042165848037
2005-10-13,0.018480988689607493,1.4481824123292129
2005-10-14,0.017784347265772403,1.4739373912542595
2005-10-17,-0.06520621475701385,1.3778275131817415
2005-10-18,0.021629537425456046,1.407629284943929
2005-10-19,-4.5522134652026605e-06,1.407622877114944
2005-10-20,0.024268373936217103,1.4417835954579432
2005-10-21,0.008323065983594441,1.4537836554570036
2005-10-24,0.017467753423379175,1.4791779898814654
2005-10-25,-0.039916226955161865,1.4201347855302768
2005-10-26,0.03602038694930659,1.471288590025248
2005-10-27,-0.009452111191319001,1.4573818066778101
2005-10-28,0.009017199886798284,1.4705233097400072
2005-10-31,0.02359581754206629,1.505221509447988
2005-11-01,-0.0020773506814203368,1.5020946365196477
2005-11-02,0.020996611771775194,1.5336335344471166
2005-11-03,-0.011463236003825386,1.5160531312983685
2005-11-04,0.00808875091592193,1.5283161074527445
2005-11-07,0.0008598326137514759,1.529630203486054
2005-11-08,0.013714394911476607,1.550608156165184
2005-11-09,0.009576896231373533,1.5654581695722996
2005-11-10,0.014992399662583292,1.5889281441055836
2005-11-11,-0.00640231885784638,1.5787553194848136
2005-11-14,-0.013466797934853225,1.5574945406087368
2005-11-15,0.01365531707290169,1.5787626224000624
2005-11-16,-0.028889669375433746,1.5331526922166319
2005-11-17,0.020654369855481292,1.5648189949666012
2005-11-18,0.024123094289835625,1.6025672711287062
2005-11-21,-0.012394165795137082,1.5827047866724766
2005-11-22,-0.005838387017890086,1.5734643435928155
2005-11-23,0.007953948631343268,1.5859795981550031
2005-11-28,0.025387842931733875,1.6262441990858967
2005-11-29,-0.006002479053605962,1.6164827023448354
2005-11-30,-0.03048727161130557,1.5672005551434711
2005-12-01,-0.027527518525058872,1.5240594128292766
2005-12-02,-0.02608494900763951,1.484304400761012
2005-12-05,0.016445853158281183,1.5087150529781181
2005-12-06,0.0044584848586999406,1.5154416361979137
2005-12-07,-0.0021361908078155138,1.512204363704887
2005-12-08,-0.02962225349827917,1.4674094627020169
2005-12-09,0.01345719407284204,1.4871566766259228
2005-12-12,-4.820553207553549e-05,1.4870849874470464
2005-12-13,-0.014360582101945497,1.4657295813922426
2005-12-14,0.006342714697005135,1.4750262859499745
2005-12-15,-0.007434471704796402,1.4640602447632485
2005-12-16,0.008033457931429549,1.4758217111486327
2005-12-19,0.026657369551052246,1.515163235894188
2005-12-20,0.010004298714251986,1.5303213815069259
2005-12-21,-0.00838322404831572,1.5174923544998253
2005-12-22,0.025924256310718086,1.5568322152474339
2005-12-23,0.010748013007960175,1.5735650681481248
2005-12-27,0.037346672939632224,1.6323324880974828
2005-12-28,-0.0011911398504307353,1.6303881518217571
2005-12-29,-0.00700111022140068,1.6189736246671873
2005-12-30,-0.010200038021919662,1.602460032139097
2006-01-03,0.011342457946970868,1.6206358676653363
2006-01-04,-0.007858956474847169,1.6078993609197783
2006-01-05,0.023765775503023962,1.6461123361628536
2006-01-06,-0.0006799655805261933,1.6449930364325833
2006-01-09,-0.002893744019392841,1.6402328476714638
2006-01-10,0.0022236705634267944,1.6438801851719966
2006-01-11,-0.0008948392357575156,1.6424091766834203
2006-01-12,0.0030718202189856493,1.647454362400204
2006-01-13,-0.0013417844019697643,1.6452438338337785
2006-01-17,-0.0015299475783056987,1.642726697014482
2006-01-18,0.012070799779297293,1.6625557220662501
2006-01-19,-0.01940588648826344,1.6302923544434196
2006-01-20,-0.027395433049934657,1.5856297893954445
2006-01-23,0.015726684659253674,1.6105664890795854
2006-01-24,-0.014488130977007692,1.587232390838621
2006-01-25,0.01465710730229069,1.6104966263048142
2006-01-26,0.002282701075957006,1.6141729086865053
2006-01-27,-0.01821012291023508,1.5847786216209525
2006-01-30,-0.034371019980593956,1.5303081639524005
2006-01-31,-0.00880633202449565,1.5168317621608394
2006-02-01,-0.0030692327591257326,1.512176252426333
2006-02-02,-0.018984490959179992,1.4834683560334585
2006-02-03,-0.004304149921939128,1.4770832858246379
2006-02-06,0.00652644562200293,1.4867233895687417
2006-02-07,0.040707351989942075,1.5472439618995963
2006-02-08,-0.005431566197817156,1.5388400038963659
2006-02-09,0.011457087144148982,1.5564706279219092
2006-02-10,0.027687020728782076,1.5995646624609234
2006-02-13,-0.0075337898032746065,1.587513878517197
2006-02-14,-0.0022828573331006565,1.5838898108182249
2006-02-15,0.022436692786068246,1.6194270599105371
2006-02-16,-0.0055143941830586695,1.6104969007514787
2006-02-17,0.016974127669392436,1.637833680755995
2006-02-21,-0.03412777352643061,1.581938063825194
2006-02-22,0.0031889817257776364,1.5869828354020445
2006-02-23,0.008026916725278938,1.5997214144662637
2006-02-24,0.002751397556016315,1.604122884056333
2006-02-27,0.023198717174413082,1.6413364771565597
2006-02-28,0.006237593205847253,1.6515744664149805
2006-03-01,-0.008408891424334587,1.6376865560476936
2006-03-02,-0.011652100108318946,1.6186040683505778
2006-03-03,-0.005243807804132129,1.610116419705161
2006-03-06,0.0013510263204821963,1.612291729367223
2006-03-07,-0.010589445929658853,1.5952184532762526
2006-03-08,0.016518437824044406,1.6215689701124645
2006-03-09,-0.006375987664071742,1.611229866362586
2006-03-10,-0.00760482842137168,1.5989767396815089
2006-03-13,-0.028086714955025967,1.5540667357743576
2006-03-14,-0.01366370776348421,1.5328324220517848
2006-03-15,0.004148549054519146,1.5391914525470243
2006-03-16,-0.011064315451969592,1.5221613527750686
2006-03-17,-0.004203279522004709,1.5157632831317622
2006-03-20,0.003186375789722635,1.5205930745600837
2006-03-21,-0.0043952134317011725,1.5139097434546256
2006-03-22,-0.010295701143808738,1.4983229811773167
2006-03-23,-0.015044441267273268,1.4757815490875887
2006-03-24,-0.005436567700238383,1.4677583627852113
2006-03-27,-0.006775080712095311,1.4578141814114887
2006-03-28,-0.014741526622372454,1.4363237748457391
2006-03-29,-0.002933897453230472,1.4321097481807048
2006-03-30,-0.013037927461291197,1.4134380051673168
2006-03-31,0.002153963276273713,1.4164824987237368
2006-04-03,-0.02019265959281162,1.3878799498078331
2006-04-04,-0.013526615866429562,1.369106630858063
2006-04-05,-0.004177581477660369,1.3633870763560485
2006-04-06,-0.011691844281447584,1.3474465669639555
2006-04-07,0.009508353840848754,1.3602585657042856
2006-04-10,-0.011566901145462296,1.3445245893425157
2006-04-11,0.020316068771380667,1.3718400433644105
2006-04-12,4.956025989014687e-05,1.3719080321134873
2006-04-13,0.0018708362866321879,1.3744746474418874
2006-04-17,0.0347929493533724,1.4222966742378271
2006-04-18,-0.006322797204530029,1.413303780801944
2006-04-19,-0.007599983037568963,1.4025626960409172
2006-04-20,0.008076006776599861,1.41388980187875
2006-04-21,-0.023524799465024615,1.380628327823909
2006-04-24,0.00315098633567405,1.3849786688195267
2006-04-25,-0.011357531191245968,1.3692487303891987
2006-04-26,-0.00076651429777767,1.3681991816601415
2006-04-27,0.010009131308596694,1.3818936669256923
2006-04-28,-0.01627717233253352,1.359400345563906
2006-05-01,-0.007967830864528892,1.3485688735332708
2006-05-02,-0.015586390384727576,1.327549552609689
2006-05-03,0.012572626889388535,1.344240337811825
2006-05-04,0.0026699235295203627,1.3478293567190793
2006-05-05,-0.009936635865261986,1.3344364671928517
2006-05-08,0.003179502881440938,1.3386793117853912
2006-05-09,-0.029163340708724082,1.2996389509160737
2006-05-10,-0.007532423290942242,1.2898495202123776
2006-05-11,-0.02705151192700509,1.2549571405323108
2006-05-12,0.013828895220721043,1.2723118113352279
2006-05-15,0.05195072572557291,1.3384093332833111
2006-05-16,-0.0023652718614723582,1.3352436313481642
2006-05-17,0.017131982653784093,1.3581190020789966
2006-05-18,0.01669103642236656,1.380787415808605
2006-05-19,0.01592812466897473,1.4027807699089558
2006-05-22,0.000993623253502718,1.404174605501504
2006-05-23,-0.0629376903884748,1.3157990989290915
2006-05-24,0.040398894198204416,1.3689559275128207
2006-05-25,-0.010965357552744536,1.3539448362936937
2006-05-26,0.0034763322795211176,1.3586515984327923
2006-05-30,0.00872749440329117,1.370509222654137
2006-05-31,0.0251239698783748,1.4049418550821344
2006-06-01,0.043783191680433126,1.466454693623059
2006-06-02,0.000832964290529105,1.4676761980165258
2006-06-05,-0.015555365927483812,1.4448459576933206
2006-06-06,0.012197101208364487,1.4624688900698024
2006-06-07,0.006645620473225432,1.4721879032671057
2006-06-08,0.036450858185229765,1.525850415751106
2006-06-09,-0.011338334641179814,1.5085498131249364
2006-06-12,0.02905137785251451,1.5523752637553692
2006-06-13,0.07089413882054058,1.6624295712056156
2006-06-14,-0.022507758131582883,1.6250120085061286
2006-06-15,-0.01897083159131101,1.5941841793589009
2006-06-16,-0.00394333496677104,1.5878977771409617
2006-06-19,0.009141694484106915,1.6024138534915768
2006-06-20,-0.01992099794647882,1.5704921704067618
2006-06-21,-0.02213618960978122,1.5357274579419609
2006-06-22,-0.0027605653156448145,1.5314879819872829
2006-06-23,-0.021116571923230694,1.499148205866085
2006-06-26,-0.018729297786248173,1.4710702126926993
2006-06-27,0.02411092313356268,1.5065390735150068
2006-06-28,-0.0036816292841682866,1.5009925551442103
2006-06-29,-0.006569995107767679,1.491131041400117
2006-06-30,-0.007297143867602086,1.4802500436655732
2006-07-05,-0.032805267144394884,1.4316900455426218
2006-07-06,-0.019019731953610362,1.4044596846357489
2006-07-07,-0.0012237853844093574,1.4027409274006994
2006-07-10,0.015189701692545255,1.4240481436398404
2006-07-11,-0.007187075602905625,1.4138134019693234
2006-07-12,0.005123933860178797,1.4210576883316484
2006-07-13,0.02509055501014599,1.4567128144333243
2006-07-14,0.007615717852851438,1.467806728220682
2006-07-17,-0.014287457758299513,1.4468355015938812
2006-07-18,0.0036157992754413688,1.4520669683522271
2006-07-19,0.0026358769648346155,1.4558944382255041
2006-07-20,0.01426459882362874,1.4766621883163433
2006-07-21,0.012270256911584902,1.494781212738608
2006-07-24,-0.0034303388660960887,1.4896536066482404
2006-07-25,-0.012082073939509151,1.47165550162846
2006-07-26,0.02610053644956587,1.5100664996899178
2006-07-27,0.0009027259631700811,1.5114296759253012
2006-07-28,-0.007178981702726884,1.500579149936875
2006-07-31,0.03427588365733363,1.5520128262987318
2006-08-01,-0.013957101913762355,1.5303512251106142
2006-08-02,0.010587387587083923,1.546553646675229
2006-08-03,0.0016037285610279754,1.549033898929564
2006-08-04,-0.022639585098451147,1.5139644141543627
2006-08-07,0.0038091594166052845,1.5197313459589439
2006-08-08,0.011586197912307177,1.537339254106761
2006-08-09,0.0012419466451293712,1.5392485474358246
2006-08-10,0.0032097307168874713,1.5441891207794538
2006-08-11,0.006426494034399639,1.5541128429521278
2006-08-14,-0.017356682695527627,1.5271385994639635
2006-08-15,-0.0010682406902805589,1.525507247872318
2006-08-16,-0.008449541314296472,1.5126174113561621
2006-08-17,-0.00022262826715652682,1.512280659963001
2006-08-18,0.0011556389909415654,1.514028310458901
2006-08-21,-0.011307990489549119,1.4969076927233236
2006-08-22,0.02814702514260527,1.5390411911865662
2006-08-23,-0.018939425286777153,1.5098926355328157
2006-08-24,0.016440226399258174,1.534715612299548
2006-08-25,0.0036705445963394973,1.540348854397192
2006-08-28,-0.02697079870889952,1.4988044155037612
2006-08-29,0.01869354283848249,1.5268223800514875
2006-08-30,-0.01957355360937266,1.4969370403435598
2006-08-31,-0.02377925351445617,1.4613409949660505
2006-09-01,0.003273580699533969,1.466124812642609
2006-09-04,0.0011217361062917045,1.4677694177812801
2006-09-05,0.006761219995383051,1.4776933297173946
2006-09-06,-0.01220111482485342,1.4596638237255928
2006-09-07,0.003248994203636774,1.4644062630281354
2006-09-08,0.003830558640855538,1.4700157570927008
2006-09-11,0.03751017491707176,1.5251563052720996
2006-09-12,-0.0013982301326781023,1.523023785769024
2006-09-13,-0.016172641516232544,1.4983924680610863
2006-09-14,-0.011876592644791201,1.4805966710959013
2006-09-15,0.012586111764816232,1.4992316262769292
2006-09-18,-0.0025635265368800465,1.4953883062180384
2006-09-19,0.012778216719971813,1.5144967020754039
2006-09-20,0.005262263711732029,1.5224663831122733
2006-09-21,0.00095987989095268,1.5239277679780743
2006-09-22,0.006492406393797687,1.5338217263625809
2006-09-25,-0.0004378922546064795,1.5331500777086595
2006-09-26,-0.011235145804149462,1.5159249130459598
2006-09-27,-0.03230864358612087,1.4669474353270366
2006-09-28,0.07209100576058121,1.5727011513376679
2006-09-29,-0.004956913199562429,1.5649054082416352
2006-10-02,-0.007507355397376597,1.5531571071786885
2006-10-03,0.03001203493409181,1.5997705125374682
2006-10-04,0.015380007464632278,1.624374994961993
2006-10-05,0.013269746047734142,1.6459300386314282
2006-10-06,0.0031736013962353708,1.6511535645001345
2006-10-09,-0.012966419964802378,1.6297440139564452
2006-10-10,-0.003262851348449136,1.6244264015028804
2006-10-11,-0.030739639032870088,1.5744921202852178
2006-10-12,-0.030306244597838754,1.5267751769704843
2006-10-13,-0.011700309182728824,1.508911435347414
2006-10-16,0.01543557471101612,1.5322023505400257
2006-10-17,0.019570228077406212,1.5621879000008319
2006-10-18,0.02508497602915493,1.6013753460253886
2006-10-19,0.0009755190642312664,1.6029375182044263
2006-10-20,0.01636519775304806,1.6291699076756219
2006-10-23,-0.0031486981121071115,1.6240401434630218
2006-10-24,0.005949369334822429,1.6337021580910613
2006-10-25,0.012294456061838472,1.6537876374918428
2006-10-26,0.0016294990506129545,1.6564824828770512
2006-10-27,-0.01485206672731086,1.6318802945087396
2006-10-30,0.030624313012599116,1.6818555074468677
2006-10-31,0.006098027236668647,1.6921115081394198
2006-11-01,0.010099207270198068,1.7092004929844071
2006-11-02,-0.009329810700437069,1.693253975935769
2006-11-03,0.0010368178522180914,1.6950095718863583
2006-11-06,-0.0055362199491112655,1.6856256260805464
2006-11-07,0.0038004071170430974,1.692031689706573
2006-11-08,0.021027965711713538,1.7276116740608556
2006-11-09,0.0017493064659541817,1.7306337963329481
2006-11-10,0.002464641694492061,1.7348991885452874
2006-11-13,-0.0006837002302092095,1.733713037570689
2006-11-14,-0.005868496187796845,1.7235387492189718
2006-11-15,0.007371452795208116,1.7362437337495513
2006-11-16,-0.019109900859034537,1.7030642881304774
2006-11-17,0.013884958216389928,1.726711264610995
2006-11-20,0.001571904774232846,1.7294254902915587
2006-11-21,-0.00972664115739536,1.71260398913904
2006-11-22,-0.009507385975011967,1.69632160199195
2006-11-27,0.006636650357248073,1.7075794953578176
2006-11-28,0.016921552275736496,1.7364743910534906
2006-11-29,0.016862640750405958,1.7657559348821057
2006-11-30,-0.01919000812203934,1.7318710641501789
2006-12-01,0.008035106338049302,1.7457868323144161
2006-12-04,-0.015040684233965538,1.71952900382976
2006-12-05,-0.00659152597240969,1.7081946837407045
2006-12-06,0.01665696107555324,1.7366480160972402
2006-12-07,0.007885485723984429,1.750342329235761
2006-12-08,0.0031481748579435375,1.7558527129494554
2006-12-11,0.0038936431105007323,1.7626893767682852
2006-12-12,0.003840334956490843,1.7694586943993236
2006-12-13,0.003346896949319887,1.7753808903055561
2006-12-14,0.00986989614941678,1.7929037153185312
2006-12-15,0.006721018169183148,1.8049538537647831
2006-12-18,0.00989530299000328,1.8228144190307598
2006-12-19,0.001181584499345534,1.82496822829347
2006-12-20,0.004108525777141037,1.832466157301877
2006-12-21,-0.004970983036844616,1.8233569991183376
2006-12-22,-0.009496618674460649,1.806041272990302
2006-12-26,-0.018338958177597765,1.7729203576179173
2006-12-27,-0.010762829853690798,1.753838717464731
2006-12-28,0.0084671362616494,1.7686887088664611
2006-12-29,-0.007167885598101847,1.7560109505426518
2007-01-02,0.00786970415222682,1.7698302372114931
2007-01-03,0.02619294523098197,1.8161873036829095
2007-01-04,-0.004375864074320851,1.8082399149084858
2007-01-05,0.005974612914721457,1.819043448457013
2007-01-08,-0.0006777334836152074,1.8178106218038428
2007-01-09,-0.01731405107201795,1.7863369558586744
2007-01-10,-0.0045208625763919486,1.778261171966107
2007-01-11,0.0020793591240659843,1.781958815559007
2007-01-12,-0.03946822702880526,1.7116280604705432
2007-01-16,0.0034040911597599034,1.717454598419988
2007-01-17,-0.004055449391544667,1.71048954821382
2007-01-18,0.006353553662465167,1.7213572353474824
2007-01-19,-0.023712268788431547,1.6805399499020115
2007-01-22,-0.01573654912095593,1.6540940504306498
2007-01-23,-0.015521275459567566,1.6284204010378838
2007-01-24,0.00554969440855585,1.637457636632302
2007-01-25,0.0011998640388422954,1.6394223631656246
2007-01-26,-0.005771618925034989,1.6299602420282524
2007-01-29,0.024158813214107983,1.6693381470618351
2007-01-30,-0.025026214377194888,1.6275609327254363
2007-01-31,0.004024777319134475,1.634111503052979
2007-02-01,0.004450520625875115,1.641384150002296
2007-02-02,0.005390974569758015,1.6502328102141623
2007-02-05,-0.006552836136470141,1.6394191050218023
2007-02-06,0.01041490693615056,1.6564935024299516
2007-02-07,-0.009081739922503307,1.6414496592575663
2007-02-08,0.022912835535025877,1.6790599253391592
2007-02-09,0.004288237725466115,1.6862601334543168
2007-02-12,-0.025766148162099267,1.6428117050158917
2007-02-13,0.01790448152843766,1.67222539684305
2007-02-14,-0.0037095956815699216,1.6660221167323095
2007-02-15,0.012341744873397486,1.6865837366504575
2007-02-16,0.004789830777616313,1.694662187341293
2007-02-20,-0.012535890727352329,1.6734180873410067
2007-02-21,-0.0031851213773183744,1.6680880476178257
2007-02-22,0.0047549497648944,1.6760197224876694
2007-02-23,0.010790819203318059,1.6941053482942292
2007-02-26,0.0024967104076720195,1.6983350387490084
2007-02-27,0.03570454725951605,1.7589733224025144
2007-02-28,-0.006914651704589148,1.746810634520437
2007-03-01,0.011554023588556811,1.7669933257964279
2007-03-02,0.008989245789773887,1.7828772631109018
2007-03-05,-0.03745123006953338,1.7161063165443955
2007-03-06,-0.0031057396689731856,1.710776537080928
2007-03-07,0.004710926614748117,1.718835879801349
2007-03-08,0.00904848720568116,1.7343887442683972
2007-03-09,-0.009368084974638646,1.7181408431330338
2007-03-12,0.012154012206066845,1.7390231479122147
2007-03-13,0.005145815210724653,1.7479718396785435
2007-03-14,0.004580789160253962,1.7559789301341724
2007-03-15,0.0019151652166497497,1.7593419199023352
2007-03-16,-0.002440857100621408,1.7550476176847207
2007-03-19,0.005781439273031059,1.765194318907643
2007-03-20,-0.013495885635678873,1.7413714582549153
2007-03-21,-0.0006772625029984053,1.7401920926624477
2007-03-22,0.009268632006580702,1.7563212927900975
2007-03-23,0.017536545618482467,1.787121101261823
2007-03-26,0.018532729032339802,1.8202413323794853
2007-03-27,-0.007412011695762589,1.8067496823347782
2007-03-28,0.010324004487197835,1.8254025741624458
2007-03-29,0.006513318591579418,1.8372920026858548
2007-03-30,0.026465968891018134,1.8859177156726548
2007-04-02,0.00400072743504591,1.8934627584179855
2007-04-03,0.022170281931457734,1.935441361598828
2007-04-04,0.0018440523141871664,1.9390104167206579
2007-04-05,0.0010613980097193385,1.9410684785177903
2007-04-09,0.010254618989487724,1.9609733961974947
2007-04-10,-0.008351099520062953,1.9445971122096535
2007-04-11,0.024570374635152745,1.9923765917710807
2007-04-12,0.0219829871032328,2.0361749806927674
2007-04-13,-0.004219377815301035,2.0275835891511615
2007-04-16,-0.0034998105382113114,2.0204874307387457
2007-04-17,0.015094424283944665,2.0509855252786933
2007-04-18,-0.008110196636932365,2.0343516293691812
2007-04-19,0.0029258104392463954,2.0403037566034876
2007-04-20,0.020751996947476703,2.0826441339324484
2007-04-23,0.011787491175086942,2.1071932832820237
2007-04-24,-0.008755217470123755,2.0887443478353056
2007-04-25,0.004544564430266495,2.098236781102398
2007-04-26,0.003670448682086963,2.1059382515303016
2007-04-27,-0.006279251025689815,2.0927145366043405
2007-04-30,0.004347583954450301,2.101812788744926
2007-05-01,-0.00427153744329341,2.092834816719009
2007-05-02,-0.004241710939033421,2.083957616383342
2007-05-03,-0.008770854027828345,2.0656795283298623
2007-05-04,-0.0008696861803838326,2.063883035390972
2007-05-07,0.005083903518608475,2.074375617616593
2007-05-08,0.01998469738078467,2.115831386588739
2007-05-09,-0.006644845721117832,2.101772013452958
2007-05-10,0.004373684312864591,2.1109645007374147
2007-05-11,-0.01856716626479249,2.0717698718731485
2007-05-14,-0.014222497078542668,2.04230413092302
2007-05-15,-0.017449654230973295,2.006666630003925
2007-05-16,-0.008450191057071928,1.9897099135925413
2007-05-17,-0.0031402768283128883,1.9834616736558224
2007-05-18,-0.0016632890488067938,1.9801626035753028
2007-05-21,0.005371017220632923,1.990798091018759
2007-05-22,-0.0031338776844406883,1.9845591733070882
2007-05-23,-0.0043997767711888855,1.975827555955322
2007-05-24,-0.013528059548736308,1.9490984431203244
2007-05-25,0.030364982140679793,2.0082827825361
2007-05-29,0.0002720095898672457,2.008829054712115
2007-05-30,-0.023278127939502034,1.9620672749679373
2007-05-31,-0.002724245856349839,1.9567221213242263
2007-06-01,-0.0104917768545581,1.936192629460915
2007-06-04,-0.005976358836656742,1.9246212475303668
2007-06-05,-0.011934619729015529,1.9016516248187083
2007-06-06,0.012447899480098997,1.9253231930906185
2007-06-07,-0.014740544202908538,1.8969428814579814
2007-06-08,-0.0010891458099817621,1.8948768340668667
2007-06-11,-0.012244331844186569,1.8716753333066902
2007-06-12,-0.006169104359494432,1.8601287728484297
2007-06-13,-0.01237588711657333,1.8371080291333675
2007-06-14,0.006939391745337208,1.8498564414260283
2007-06-15,-0.007784859900770673,1.8354555681929885
2007-06-18,0.018383566061122313,1.8691977868831189
2007-06-19,0.03973613613283715,1.9434724846019045
2007-06-20,-0.011121604327209905,1.9218579526073425
2007-06-21,0.024335838916467147,1.9686279781623262
2007-06-22,0.02641839885268688,2.020635977281977
2007-06-25,-0.003082216510800411,2.0144079397104813
2007-06-26,-0.00592311872037656,2.002476362332307
2007-06-27,0.020680583158522517,2.043888741266496
2007-06-28,-0.009478882198322087,2.0245149606615542
2007-06-29,0.009713299651938633,2.0441796811242927
2007-07-02,-0.006709002946785069,2.0304652736198716
2007-07-03,0.017462273883989632,2.0659218143397515
2007-07-05,0.006611956224651083,2.079581598939718
2007-07-06,0.006841276258151852,2.0938085911594335
2007-07-09,-0.002577099166361513,2.088412638784636
2007-07-10,-0.022492837464386847,2.041438312741882
2007-07-11,0.007582620268094576,2.0569177642681438
2007-07-12,-0.012761818649363543,2.0306677527838994
2007-07-13,0.012981298449057694,2.0570284569336645
2007-07-16,0.04552125391820892,2.150666971638723
2007-07-17,0.021227799048503478,2.196320897932923
2007-07-18,-0.00106977282920394,2.193971333512102
2007-07-19,0.025244108314408376,2.249356183493988
2007-07-20,0.008648356773641437,2.2688094182798406
2007-07-23,0.021862177457811105,2.318410532400228
2007-07-24,-0.007039934420162493,2.3020890742931166
2007-07-25,0.010775338155484504,2.3268948625326713
2007-07-26,-0.005716141091397691,2.313594003193586
2007-07-27,-0.0015625351226662594,2.309978931304006
2007-07-30,-0.024958256242952476,2.2523258852206993
2007-07-31,0.014078144551060058,2.2840344546089306
2007-08-01,0.010361778769541564,2.307701114329599
2007-08-02,-0.005313743487006313,2.295438582563373
2007-08-03,0.0013967297604475237,2.298644689944919
2007-08-06,0.00846135559253321,2.318094340047431
2007-08-07,-0.015919439237982745,2.281191578053134
2007-08-08,-0.03383520012488757,2.204007004486498
2007-08-09,0.008315817036625546,2.222335123483249
2007-08-10,-0.008206146306108286,2.2040983163187424
2007-08-13,-0.010636532498948581,2.1806543529463402
2007-08-14,0.010332518282387283,2.2031860039157256
2007-08-15,-0.013205840032957845,2.174091081985163
2007-08-16,0.019574811941822208,2.216648506059415
2007-08-17,0.006258432450271899,2.230521251000584
2007-08-20,0.01656029726152679,2.2674593459653063
2007-08-21,-0.0014346959824991339,2.26420623115117
2007-08-22,-0.007027818207687242,2.2482938013739266
2007-08-23,-0.004657796153765593,2.237821707153352
2007-08-24,-0.016209288155982632,2.2015482102603903
2007-08-27,-0.0072505100804522386,2.1855858627692957
2007-08-28,0.007320293094761416,2.201584991868534
